date,score,level
2024-08-15,0.214773236743233,NORMAL
2024-08-16,0.3520537150173272,NORMAL
2024-08-17,0.4504151962955059,NORMAL
2024-08-18,0.6194471743240528,NORMAL
2024-08-19,1.087557584318536,WARNING
2024-08-20,1.2414767658657204,CRITICAL
2024-08-21,0.2482686714655975,NORMAL
2024-08-22,0.1659380538116007,NORMAL
2024-08-23,0.1977187407578815,NORMAL
2024-08-24,0.2518822622862536,NORMAL
2024-08-25,0.3588905868294222,NORMAL
2024-08-26,0.4038537075706608,NORMAL
2024-08-27,0.4012968919213327,NORMAL
2024-08-28,0.0704283949517921,NORMAL
2024-08-29,0.2389611366138775,NORMAL
2024-08-30,0.5031364027898106,NORMAL
2024-09-13,0.3729595597415601,NORMAL
2024-09-14,0.2488244662322074,NORMAL
2024-09-15,0.2031953957899009,NORMAL
2024-09-16,0.1756055777511829,NORMAL
2024-09-17,0.1558933849614448,NORMAL
2024-09-18,0.0200510747087637,NORMAL
2024-09-19,0.0205258295280145,NORMAL
2024-09-20,0.063621227118601,NORMAL
2024-09-21,0.0418337000575093,NORMAL
2024-09-22,0.0226856494668706,NORMAL
2024-09-23,0.0373560233075231,NORMAL
2024-09-24,0.0246997659917869,NORMAL
2024-09-25,0.8382964974622849,CRITICAL
2024-09-26,0.386365893833042,NORMAL
2024-09-27,0.2641617481485017,NORMAL
2024-09-28,0.2506951976969026,NORMAL
2024-09-29,0.204987721698072,NORMAL
2024-09-30,0.1499515807492188,NORMAL
2024-10-01,0.1733097456329834,NORMAL
2024-10-02,0.109770758415549,NORMAL
2024-10-03,0.0879203382648132,NORMAL
2024-10-04,0.0461445799870022,NORMAL
2024-10-05,0.051900462294824,NORMAL
2024-10-06,0.0344012610460876,NORMAL
2024-10-07,0.0815716260675086,NORMAL
2024-10-08,0.1160188583612109,NORMAL
2024-10-09,0.241082051571635,NORMAL
2024-10-10,1.1880666480937054,CRITICAL
2024-10-11,0.4881029368262041,WARNING
2024-10-12,0.3563454344815371,NORMAL
2024-10-13,0.3721963545683203,NORMAL
2024-10-14,0.4729475488898371,WARNING
2024-10-15,0.5192504093338414,WARNING
2024-10-16,0.2701534281671442,NORMAL
2024-10-17,0.035970395034474,NORMAL
2024-10-18,0.0469346868811495,NORMAL
2024-10-19,0.1199907934853918,NORMAL
2024-10-20,0.1725310305734617,NORMAL
2024-10-21,0.1951029525105747,NORMAL
2024-10-22,0.1939539571080471,NORMAL
2024-10-23,0.1166650963913422,NORMAL
2024-10-24,0.2251064046130023,NORMAL
2024-10-25,0.118954283298497,NORMAL
2024-10-26,0.2423473060603054,NORMAL
2024-10-27,0.2716103363110813,NORMAL
2024-10-28,0.2723816325079026,NORMAL
2024-10-29,0.2706987010110704,NORMAL
2024-10-30,0.4608027564775697,NORMAL
2024-10-31,0.3267294084994993,NORMAL
2024-11-01,0.2552411249129437,NORMAL
2024-11-02,0.2673404442718466,NORMAL
2024-11-03,0.2761520193652209,NORMAL
2024-11-04,0.2587497729524569,NORMAL
2024-11-05,0.2480328157752092,NORMAL
2024-11-06,0.3611764543006057,NORMAL
2024-11-07,0.2724026090583381,NORMAL
2024-11-08,0.3222307275193942,NORMAL
2024-11-09,0.3176012282165014,NORMAL
2024-11-10,0.3254663206324628,NORMAL
2024-11-11,0.3620350032194481,NORMAL
2024-11-12,0.3050658714150654,NORMAL
2024-11-13,0.2683723062244626,NORMAL
2024-11-14,0.2213341151772963,NORMAL
2024-11-15,0.2652327070791018,NORMAL
2024-11-16,0.2190594349135751,NORMAL
2024-11-17,0.2454783782796991,NORMAL
2024-11-18,0.2524156593673859,NORMAL
2024-11-19,0.2755733215449558,NORMAL
2024-11-20,0.126366126326027,NORMAL
2024-11-21,0.0492452071046568,NORMAL
2024-11-22,0.1038510710745619,NORMAL
2024-11-23,0.1461859574311586,NORMAL
2024-11-24,0.1737714299009701,NORMAL
2024-11-25,0.2166406416672263,NORMAL
2024-11-26,0.3190699589837832,NORMAL
2024-11-27,0.3233741987401829,NORMAL
2024-11-28,0.2197838308253729,NORMAL
2024-11-29,0.2483484981914491,NORMAL
2024-11-30,0.2403627617572448,NORMAL
2024-12-01,0.2358680379331058,NORMAL
2024-12-02,0.2494780590165592,NORMAL
2024-12-03,0.2447853910722484,NORMAL
2024-12-04,0.0350106091957874,NORMAL
2024-12-05,0.0965416219997665,NORMAL
2024-12-06,0.1984183551094281,NORMAL
2024-12-07,0.2334917595088882,NORMAL
2024-12-08,0.2532935608858797,NORMAL
2024-12-09,0.3001307089782377,NORMAL
2024-12-10,0.3020392136451407,NORMAL
2024-12-11,0.3570787990124611,NORMAL
2024-12-12,0.2798241307042191,NORMAL
2024-12-13,0.2850172957644538,NORMAL
2024-12-14,0.265108201684438,NORMAL
2024-12-15,0.2276255840817524,NORMAL
2024-12-16,0.2387521404760577,NORMAL
2024-12-17,0.257207367267897,NORMAL
2024-12-18,0.4323367297853559,NORMAL
2024-12-19,0.4262964590147537,NORMAL
2024-12-20,0.3981755499334737,NORMAL
2024-12-21,0.3754522206432567,NORMAL
2024-12-22,0.3059703046463333,NORMAL
2024-12-23,0.2890687445140561,NORMAL
2024-12-24,0.2614009312394074,NORMAL
2024-12-25,0.4908586094093011,NORMAL
2024-12-26,0.0831425475920397,NORMAL
2024-12-27,0.0565859805852299,NORMAL
2024-12-28,0.1072964396928439,NORMAL
2024-12-29,0.0795776613879575,NORMAL
2024-12-30,0.0646107382576729,NORMAL
2024-12-31,0.0687991488348343,NORMAL
2025-01-01,0.2127601892017463,NORMAL
2025-01-02,0.1584592727647616,NORMAL
2025-01-03,0.204671425443012,NORMAL
2025-01-04,0.2950044988749012,NORMAL
2025-01-05,0.2872961503405356,NORMAL
2025-01-06,0.2495487219960757,NORMAL
2025-01-07,0.21986195125812,NORMAL
2025-01-08,0.1846084810910347,NORMAL
2025-01-09,0.2679834574931497,NORMAL
2025-01-10,0.3420068043453095,NORMAL
2025-01-11,0.4234939391656183,NORMAL
2025-01-12,0.3881972606195722,NORMAL
2025-01-13,0.3319930230407076,NORMAL
2025-01-14,0.2873745922667149,NORMAL
2025-01-15,0.1379105822702642,NORMAL
2025-01-16,0.2729925267157865,NORMAL
2025-01-17,0.1301862251382872,NORMAL
2025-01-18,0.143159778724611,NORMAL
2025-01-19,0.1295069130424298,NORMAL
2025-01-20,0.087409649123524,NORMAL
2025-01-21,0.0797140879532172,NORMAL
2025-01-22,0.7005014649679436,CRITICAL
2025-01-23,0.4279253850715815,NORMAL
2025-01-24,0.4936150383567451,NORMAL
2025-01-25,0.5971715865372861,WARNING
2025-01-26,0.3419211811445601,NORMAL
2025-01-27,0.0919353235908139,NORMAL
2025-01-28,0.1047438534192607,NORMAL
2025-01-29,0.5951710012051259,WARNING
2025-01-30,0.3023052032601855,NORMAL
2025-01-31,0.0662896469529473,NORMAL
2025-02-01,0.0851529867844367,NORMAL
2025-02-02,0.1571358020115469,NORMAL
2025-02-03,0.1628997882067558,NORMAL
2025-02-04,0.1551572262741402,NORMAL
2025-02-05,0.4255828371828973,NORMAL
2025-02-06,0.1559643654049924,NORMAL
2025-02-07,0.0248321305781313,NORMAL
2025-02-08,0.2720273483842872,NORMAL
2025-02-09,0.2563537052668816,NORMAL
2025-02-10,0.265767630749502,NORMAL
2025-02-11,0.2624877115998238,NORMAL
2025-02-12,0.196610344229263,NORMAL
2025-02-13,0.2074583622123118,NORMAL
2025-02-14,0.1420510853328779,NORMAL
2025-02-15,0.1755994755865143,NORMAL
2025-02-16,0.0965022997994213,NORMAL
2025-02-17,0.1625685696805959,NORMAL
2025-02-18,0.2353847725132554,NORMAL
2025-02-19,0.7837849992506154,CRITICAL
2025-02-20,0.844262327333311,CRITICAL
2025-02-21,0.798585260997985,CRITICAL
2025-02-22,0.8652242081234485,CRITICAL
2025-02-23,0.8334540240455619,CRITICAL
2025-02-24,0.7343171598557101,WARNING
2025-02-25,0.6116145919062456,WARNING
2025-02-26,0.3694360775579656,NORMAL
2025-02-27,0.0655345000698428,NORMAL
2025-02-28,0.0769434217921487,NORMAL
2025-03-01,0.1831499154007865,NORMAL
2025-03-02,0.2738454206718113,NORMAL
2025-03-03,0.3521873036879528,NORMAL
2025-03-04,0.4263312169614578,NORMAL
2025-03-05,0.4215710407064474,NORMAL
2025-03-06,0.3689136555490133,NORMAL
2025-03-07,0.3079486756578284,NORMAL
2025-03-08,0.3290334983801014,NORMAL
2025-03-09,0.3421788984894191,NORMAL
2025-03-10,0.2846665642988449,NORMAL
2025-03-11,0.3229383908612195,NORMAL
2025-03-12,0.7567637940631065,CRITICAL
2025-03-13,0.4117373555818703,NORMAL
2025-03-14,0.4501580656936556,NORMAL
2025-03-15,0.4886224014868342,WARNING
2025-03-16,0.4713412427860731,NORMAL
2025-03-17,0.4525499701616415,NORMAL
2025-03-18,0.4520995274986603,NORMAL
2025-03-19,0.1945353469581301,NORMAL
2025-03-20,0.1014020322019159,NORMAL
2025-03-21,0.0550681288703423,NORMAL
2025-03-22,0.1101099059510995,NORMAL
2025-03-23,0.1372450821676435,NORMAL
2025-03-24,0.1354557362653783,NORMAL
2025-03-25,0.1984162210137038,NORMAL
2025-03-26,0.2897087983787548,NORMAL
2025-03-27,0.5551518142553771,CRITICAL
2025-03-28,0.5280920144424466,WARNING
2025-03-29,0.502995815736256,WARNING
2025-03-30,0.5166006302658025,WARNING
2025-03-31,0.5132211946801853,WARNING
2025-04-01,0.4943429511390765,NORMAL
2025-04-02,0.755445721649734,WARNING
2025-04-03,0.4733455709389091,NORMAL
2025-04-04,0.360236302972774,NORMAL
2025-04-05,0.3944384209830797,NORMAL
2025-04-06,0.4123952069233111,NORMAL
2025-04-07,0.3925004862283828,NORMAL
2025-04-08,0.3893292364023583,NORMAL
2025-04-09,0.0550465865282701,NORMAL
2025-04-10,0.070827304470414,NORMAL
2025-04-11,0.1797086610870953,NORMAL
2025-04-12,0.183510027321372,NORMAL
2025-04-13,0.1841821198021745,NORMAL
2025-04-14,0.2761385342207208,NORMAL
2025-04-15,0.2982145164127449,NORMAL
2025-04-16,0.3837140334565198,NORMAL
2025-04-17,0.352477740121019,NORMAL
2025-04-18,0.3950408877797592,NORMAL
2025-04-19,0.4496034683496799,NORMAL
2025-04-20,0.4611208372273813,NORMAL
2025-04-21,0.4914892693637693,NORMAL
2025-04-22,0.530628107097641,NORMAL
2025-04-23,0.0234348573263255,NORMAL
2025-04-24,0.0885138799647367,NORMAL
2025-04-25,0.2041894473479602,NORMAL
2025-04-26,0.214791140495765,NORMAL
2025-04-27,0.23587104133535,NORMAL
2025-04-28,0.3135356131201784,NORMAL
2025-04-29,0.3079076752245964,NORMAL
2025-04-30,0.1844084270674168,NORMAL
2025-05-01,0.2844963229999504,NORMAL
2025-05-02,0.1830708859482074,NORMAL
2025-05-03,0.193035509790618,NORMAL
2025-05-04,0.2183873930954936,NORMAL
2025-05-05,0.2440224389864861,NORMAL
2025-05-06,0.2544605222003962,NORMAL
2025-05-07,0.1524369630851418,NORMAL
2025-05-08,0.1690889474054212,NORMAL
2025-05-09,0.7974481278542717,WARNING
2025-05-10,0.4365729841233999,NORMAL
2025-05-11,0.2871560388460209,NORMAL
2025-05-12,0.2494592262267944,NORMAL
2025-05-13,0.1775139990278548,NORMAL
2025-05-14,0.6022944281976949,NORMAL
2025-05-15,0.0567493035744778,NORMAL
2025-05-16,0.0429407082905405,NORMAL
2025-05-17,0.2836217262761803,NORMAL
2025-05-18,0.1186740893588264,NORMAL
2025-05-19,0.0423356872605769,NORMAL
2025-05-20,0.116018475905321,NORMAL
2025-05-21,0.4536446633667671,NORMAL
2025-05-22,0.5328142056728902,NORMAL
2025-05-23,0.5753444930847649,NORMAL
2025-05-24,0.5449548732742014,NORMAL
2025-05-25,0.5241342124706961,NORMAL
2025-05-26,0.5525371400539056,NORMAL
2025-05-27,0.5470041435619339,NORMAL
2025-05-28,0.194977034924058,NORMAL
2025-05-29,0.3258339442537524,NORMAL
2025-05-30,0.4416272387951423,NORMAL
2025-05-31,0.5651315535391961,NORMAL
2025-06-01,0.5534209957350038,NORMAL
2025-06-02,0.4935489371859726,NORMAL
2025-06-03,0.5282105404911619,NORMAL
2025-06-04,0.263785298784737,NORMAL
2025-06-05,0.2704980068781843,NORMAL
2025-06-06,0.3628512213921235,NORMAL
2025-06-07,0.3282378983761345,NORMAL
2025-06-08,0.385170652949579,NORMAL
2025-06-09,0.4287677551483322,NORMAL
2025-06-10,0.1131371711437855,NORMAL
2025-06-11,1.1987719755197608,CRITICAL
2025-06-12,0.8655217167866612,WARNING
2025-06-13,0.621388797308287,NORMAL
2025-06-14,0.3511548326936999,NORMAL
2025-06-15,0.4166854498449736,NORMAL
2025-06-16,0.2691181005628387,NORMAL
2025-06-17,0.425574376126868,NORMAL
2025-06-18,0.9798332108596506,CRITICAL
2025-06-19,0.6984196873965202,NORMAL
2025-06-20,0.0371118545077871,NORMAL
2025-06-21,0.0813361616955627,NORMAL
2025-06-22,0.0590444290964277,NORMAL
2025-06-23,0.1532166555662342,NORMAL
2025-06-24,0.261602431478903,NORMAL
2025-06-25,0.2564876741859765,NORMAL
2025-06-26,0.3534255326886072,NORMAL
2025-06-27,0.3907747900089369,NORMAL
2025-06-28,0.0970325152491066,NORMAL
2025-06-29,0.4905300921666252,NORMAL
2025-06-30,0.5057728284848074,NORMAL
2025-07-01,0.5951361406370665,NORMAL
2025-07-02,0.462424373247914,NORMAL
2025-07-03,0.1000925630898699,NORMAL
2025-07-04,0.1491069609794859,NORMAL
2025-07-05,0.2591449414840637,NORMAL
2025-07-06,0.1766708955490926,NORMAL
2025-07-07,0.17666295288445,NORMAL
2025-07-08,0.1917292078285978,NORMAL
2025-07-09,0.2495428724880617,NORMAL
2025-07-10,0.2347572081969275,NORMAL
2025-07-11,0.236147402643042,NORMAL
2025-07-12,0.2489747781045697,NORMAL
2025-07-13,0.2168270101538686,NORMAL
2025-07-14,0.1783609487449768,NORMAL
2025-07-15,0.1324798071705031,NORMAL
2025-07-16,0.1921074861404169,NORMAL
2025-07-17,0.1694565837502432,NORMAL
2025-07-18,0.664110305530993,NORMAL
2025-07-19,0.3299167241404402,NORMAL
2025-07-20,0.3502719054314928,NORMAL
2025-07-21,0.3436355645702011,NORMAL
2025-07-22,0.2768863261279045,NORMAL
2025-07-23,0.1193348891537086,NORMAL
2025-07-24,0.0608236082353478,NORMAL
2025-07-25,0.1133428359850102,NORMAL
2025-07-26,0.0572699783166328,NORMAL
2025-07-27,0.0368482286069308,NORMAL
2025-07-28,0.0691937903483382,NORMAL
2025-07-29,0.0982011840614791,NORMAL
2025-07-30,1.3891854480881982,CRITICAL
2025-07-31,0.1293182255496792,NORMAL
2025-08-01,0.1285712302542806,NORMAL
2025-08-02,0.0977995441774304,NORMAL
2025-08-03,0.099154574228522,NORMAL
2025-08-04,0.1479523774759181,NORMAL
2025-08-05,0.2112805211133773,NORMAL
2025-08-06,0.2950893811691199,NORMAL
2025-08-07,0.3462059626062322,NORMAL
2025-08-08,0.2974807258610387,NORMAL
2025-08-09,0.1916752236997167,NORMAL
2025-08-10,0.1473263041507822,NORMAL
2025-08-11,0.1718549606155976,NORMAL
2025-08-12,0.1727727228144899,NORMAL
2025-08-13,0.991450118992552,WARNING
2025-08-14,1.1583197146876412,WARNING
2025-08-15,1.1569737341566275,WARNING
2025-08-16,2.0651478378663484,CRITICAL
2025-08-17,1.317220782834543,CRITICAL
2025-08-18,0.9461583942868912,WARNING
2025-08-19,0.7130972385230144,NORMAL
2025-08-20,0.0741219044167462,NORMAL
2025-08-21,0.1956586993939298,NORMAL
2025-08-22,0.203592688391773,NORMAL
2025-08-23,0.2114556200464485,NORMAL
2025-08-24,0.1221107930806151,NORMAL
2025-08-25,0.0919311102456041,NORMAL
2025-08-26,0.1344362402464947,NORMAL
2025-08-27,0.3364355773705715,NORMAL
2025-08-28,0.3586185408055949,NORMAL
2025-08-29,0.3758041391730448,NORMAL
2025-08-30,0.4350257814403171,NORMAL
2025-08-31,0.4408387829807678,NORMAL
2025-09-01,0.3859933484906037,NORMAL
2025-09-02,0.4070436782511895,NORMAL
2025-09-03,0.3273824748883659,NORMAL
2025-09-04,0.3312807251264371,NORMAL
2025-09-05,0.3403013356647675,NORMAL
2025-09-06,0.3969982402680119,NORMAL
2025-09-07,0.4242548116057975,NORMAL
2025-09-08,0.4568945122995885,NORMAL
2025-09-09,0.478051135797302,NORMAL
2025-09-10,0.0423735735069818,NORMAL
2025-09-11,0.1532825158156524,NORMAL
2025-09-12,0.2635244919065488,NORMAL
2025-09-13,0.300611463909583,NORMAL
2025-09-14,0.3087714614020003,NORMAL
2025-09-15,0.3321714035075943,NORMAL
2025-09-16,0.3432790875245515,NORMAL
2025-09-17,0.1016628068775779,NORMAL
2025-09-18,0.1259643675879456,NORMAL
2025-09-19,0.2813457353251252,NORMAL
2025-09-20,0.319515184274685,NORMAL
2025-09-21,0.3286367623761781,NORMAL
2025-09-22,0.3663546125405439,NORMAL
2025-09-23,0.3961956711891539,NORMAL
2025-09-24,0.2148694021631485,NORMAL
2025-09-25,0.0533086463933291,NORMAL
2025-09-26,0.0594487448708508,NORMAL
2025-09-27,0.1651121702978276,NORMAL
2025-09-28,0.2471853436419538,NORMAL
2025-09-29,0.2570953189142117,NORMAL
2025-09-30,0.324682782902383,NORMAL
2025-10-01,0.2539220998633411,NORMAL
2025-10-02,0.2055510664883303,NORMAL
2025-10-03,0.2371152219459403,NORMAL
2025-10-04,0.2691911849637067,NORMAL
2025-10-05,0.2267026869648606,NORMAL
2025-10-06,0.2136610276138667,NORMAL
2025-10-07,0.2749287775265842,NORMAL
2025-10-08,0.2953751912015334,NORMAL
2025-10-09,0.2214461905018768,NORMAL
2025-10-10,0.0391466242578137,NORMAL
2025-10-11,0.1026500826382385,NORMAL
2025-10-12,0.0828596154937924,NORMAL
2025-10-13,0.1422200734190113,NORMAL
2025-10-14,0.1901574907826446,NORMAL
2025-10-15,0.2634099763183604,NORMAL
2025-10-16,0.2546228684666828,NORMAL
2025-10-17,0.1487473237481878,NORMAL
2025-10-18,0.2121860018881587,NORMAL
2025-10-19,0.1645831263397832,NORMAL
2025-10-20,0.1413313603120646,NORMAL
2025-10-21,0.1249453775498107,NORMAL
2025-10-22,0.0945751848459487,NORMAL
2025-10-23,0.0353629090391495,NORMAL
2025-10-24,0.2110363243268429,NORMAL
2025-10-25,0.4324184763207033,NORMAL
2025-10-26,0.4357877701888816,NORMAL
2025-10-27,0.5210415530183139,WARNING
2025-10-28,0.4812704755370371,WARNING
2025-10-29,0.4755304826215815,WARNING
2025-10-30,0.3294029136342965,NORMAL
2025-10-31,0.2208166560291515,NORMAL
2025-11-01,0.3760743980595789,NORMAL
2025-11-02,0.2585206280528082,NORMAL
2025-11-03,0.2835950371429145,NORMAL
2025-11-04,0.3671087757527052,NORMAL
2025-11-05,0.2939726758387094,NORMAL
2025-11-06,0.2040854114027794,NORMAL
2025-11-07,0.222073017860064,NORMAL
2025-11-08,0.0715665880697542,NORMAL
2025-11-09,0.1336501295480202,NORMAL
2025-11-10,0.1053846349251066,NORMAL
2025-11-11,0.1989568704738658,NORMAL
2025-11-12,0.4643162033851125,NORMAL
2025-11-13,0.2305758846643385,NORMAL
2025-11-14,0.1470245310023235,NORMAL
2025-11-15,0.2395917439626679,NORMAL
2025-11-16,0.2473229475308918,NORMAL
2025-11-17,0.2114286033058746,NORMAL
2025-11-18,0.2221687237752258,NORMAL
2025-11-19,0.050504073856846,NORMAL
2025-11-20,0.2373317782148734,NORMAL
2025-11-21,0.2158744291581792,NORMAL
2025-11-22,0.2069937762520768,NORMAL
2025-11-23,0.2240997852203942,NORMAL
2025-11-24,0.1238694623417517,NORMAL
2025-11-25,0.1096967502979593,NORMAL
2025-11-26,0.1429601192230574,NORMAL
2025-11-27,0.0728207836470117,NORMAL
2025-11-28,0.0826156512018181,NORMAL
2025-11-29,0.0294085568101017,NORMAL
2025-11-30,0.0847953967222952,NORMAL
2025-12-01,0.1487385079069597,NORMAL
2025-12-02,0.1423946373283554,NORMAL
2025-12-03,0.1767580833812857,NORMAL
2025-12-04,0.1701694357585526,NORMAL
2025-12-05,0.1501247265417506,NORMAL
2025-12-06,0.1427022875956228,NORMAL
2025-12-07,0.1539569212936946,NORMAL
2025-12-08,0.171238576855718,NORMAL
2025-12-09,0.169618820243053,NORMAL
2025-12-10,0.1727473684642668,NORMAL
2025-12-11,0.1865914480894228,NORMAL
2025-12-12,0.1819833211682447,NORMAL
2025-12-13,0.1609088107216864,NORMAL
2025-12-14,0.1584937483356337,NORMAL
2025-12-15,0.1686781082769356,NORMAL
2025-12-16,0.172473117615075,NORMAL
2025-12-17,0.1686157403962009,NORMAL
2025-12-18,0.162797411191568,NORMAL
