date,score,level,n_predictions,month,is_anomaly
2021-05-20,0.3547932520121977,NORMAL,5,5,False
2021-05-21,0.4424195578549584,NORMAL,4,5,False
2021-05-22,0.4170247041214,NORMAL,4,5,False
2021-05-23,0.3160377681912872,NORMAL,4,5,False
2021-05-24,0.190085703045296,NORMAL,4,5,False
2021-05-25,0.189296448178705,NORMAL,4,5,False
2021-05-26,0.3658773949541487,NORMAL,5,5,False
2021-05-27,0.3292370652372362,NORMAL,5,5,False
2021-05-28,0.3852368642867586,NORMAL,4,5,False
2021-05-29,0.4431178015628753,NORMAL,4,5,False
2021-05-30,0.5609500707691831,NORMAL,4,5,False
2021-05-31,0.603972541458437,NORMAL,4,5,False
2021-06-01,0.5007141581661825,NORMAL,4,6,False
2021-06-02,0.2255082694890349,NORMAL,5,6,False
2021-06-03,0.3655501106536966,NORMAL,5,6,False
2021-06-04,0.6141330145738592,WARNING,4,6,True
2021-06-05,0.4283377477350758,NORMAL,4,6,False
2021-06-06,0.1230219933441962,NORMAL,4,6,False
2021-06-07,0.4021974585237379,NORMAL,4,6,False
2021-06-08,0.4980403482281604,NORMAL,4,6,False
2021-06-09,0.010487008778268,NORMAL,5,6,False
2021-06-10,0.1929546809944414,NORMAL,5,6,False
2021-06-11,0.4065323133823957,NORMAL,4,6,False
2021-06-12,0.2819350210057803,NORMAL,4,6,False
2021-06-13,0.3429811323940434,NORMAL,4,6,False
2021-06-14,0.3669095085666217,NORMAL,4,6,False
2021-06-15,0.4277026283294394,NORMAL,4,6,False
2021-06-16,0.1302041632770784,NORMAL,5,6,False
2021-06-17,0.3084949194084994,NORMAL,5,6,False
2021-06-18,0.5974349682087352,WARNING,4,6,True
2021-06-19,0.4561779337425966,NORMAL,4,6,False
2021-06-20,0.2554885442795646,NORMAL,4,6,False
2021-06-21,0.1263903491731817,NORMAL,4,6,False
2021-06-22,0.2528838423801294,NORMAL,4,6,False
2021-06-23,0.2009026377866562,NORMAL,5,6,False
2021-06-24,0.4136635670362589,NORMAL,5,6,False
2021-06-25,0.675940020240268,WARNING,4,6,True
2021-06-26,0.5684089118465889,NORMAL,4,6,False
2021-06-27,0.5463218655826095,NORMAL,4,6,False
2021-06-28,0.578617194098794,NORMAL,4,6,False
2021-06-29,0.6576317434873864,WARNING,4,6,True
2021-06-30,0.1137380882921905,NORMAL,5,6,False
2021-07-01,0.0971838310437022,NORMAL,5,7,False
2021-07-02,0.155391770993013,NORMAL,4,7,False
2021-07-03,0.3400412653931296,NORMAL,4,7,False
2021-07-04,0.2714405208916979,NORMAL,4,7,False
2021-07-05,0.23236899495448,NORMAL,4,7,False
2021-07-06,0.3153797564726517,NORMAL,4,7,False
2021-07-07,0.6145578645950078,WARNING,5,7,True
2021-07-08,0.2451424709606476,NORMAL,5,7,False
2021-07-09,0.2858996008904599,NORMAL,4,7,False
2021-07-10,0.4258818410366151,NORMAL,4,7,False
2021-07-11,0.3899261466816359,NORMAL,4,7,False
2021-07-12,0.3456528478643291,NORMAL,4,7,False
2021-07-13,0.4066581823374151,NORMAL,4,7,False
2021-07-14,0.2129706877054384,NORMAL,5,7,False
2021-07-15,0.2539465522743131,NORMAL,5,7,False
2021-07-16,0.3029709932032287,NORMAL,4,7,False
2021-07-17,0.1230494019886427,NORMAL,4,7,False
2021-07-18,0.1291436147333598,NORMAL,4,7,False
2021-07-19,0.1172166244764198,NORMAL,4,7,False
2021-07-20,0.1331248262794421,NORMAL,4,7,False
2021-07-21,0.0859441088636931,NORMAL,5,7,False
2021-07-22,0.0314944269990452,NORMAL,5,7,False
2021-07-23,0.1194073769776613,NORMAL,4,7,False
2021-07-24,0.2113301361219285,NORMAL,4,7,False
2021-07-25,0.3967498659401896,NORMAL,4,7,False
2021-07-26,0.7141495421371848,CRITICAL,4,7,True
2021-07-27,0.5600182053081939,NORMAL,4,7,False
2021-07-28,0.2227438042463456,NORMAL,5,7,False
2021-07-29,0.2360330662712194,NORMAL,5,7,False
2021-07-30,0.2474210378982179,NORMAL,4,7,False
2021-07-31,0.509948468829359,NORMAL,4,7,False
2021-08-01,0.4344225837758607,NORMAL,4,8,False
2021-08-02,0.2288751514835725,NORMAL,4,8,False
2021-08-03,0.2535870918538525,NORMAL,4,8,False
2021-08-04,0.1776026824099342,NORMAL,5,8,False
2021-08-05,0.2717618781530636,NORMAL,5,8,False
2021-08-06,0.2170565197792505,NORMAL,4,8,False
2021-08-07,0.0783603610404316,NORMAL,4,8,False
2021-08-08,0.1205978033417523,NORMAL,4,8,False
2021-08-09,0.1110079872259271,NORMAL,4,8,False
2021-08-10,0.102290186842693,NORMAL,4,8,False
2021-08-11,0.3074904986875481,NORMAL,5,8,False
2021-08-12,0.0881027688880053,NORMAL,5,8,False
2021-08-13,0.0562733611854368,NORMAL,4,8,False
2021-08-14,0.0704882353545045,NORMAL,4,8,False
2021-08-15,0.0669468482284227,NORMAL,4,8,False
2021-08-16,0.0847369218145924,NORMAL,4,8,False
2021-08-17,0.0640495454256053,NORMAL,4,8,False
2021-08-18,0.1095993480215051,NORMAL,5,8,False
2021-08-19,0.2443498109780411,NORMAL,5,8,False
2021-08-20,0.3237655189262729,NORMAL,4,8,False
2021-08-21,0.7084627968816526,WARNING,4,8,True
2021-08-22,1.1380072606384914,CRITICAL,4,8,True
2021-08-23,1.0028111446175247,CRITICAL,4,8,True
2021-08-24,1.0533253702395946,CRITICAL,4,8,True
2021-08-25,0.0988431065265869,NORMAL,5,8,False
2021-08-26,0.1020316404120339,NORMAL,5,8,False
2021-08-27,0.250263865356471,NORMAL,4,8,False
2021-08-28,0.2914725440391165,NORMAL,4,8,False
2021-08-29,0.1957479409247121,NORMAL,4,8,False
2021-08-30,0.2307369799031552,NORMAL,4,8,False
2021-08-31,0.3084002268135356,NORMAL,4,8,False
2021-09-01,0.1552050404926028,NORMAL,5,9,False
2021-09-02,0.2366228476676662,NORMAL,5,9,False
2021-09-03,0.1542735253265573,NORMAL,4,9,False
2021-09-04,0.0870040188222266,NORMAL,4,9,False
2021-09-05,0.1664179206035253,NORMAL,4,9,False
2021-09-06,0.0929373411001704,NORMAL,4,9,False
2021-09-07,0.3114587782379686,NORMAL,4,9,False
2021-09-08,0.2683016177061321,NORMAL,5,9,False
2021-09-09,0.2571275781083892,NORMAL,5,9,False
2021-09-10,0.2822927267080735,NORMAL,4,9,False
2021-09-11,0.3425900082468521,NORMAL,4,9,False
2021-09-12,0.1798957894926664,NORMAL,4,9,False
2021-09-13,0.1314886600232699,NORMAL,4,9,False
2021-09-14,0.090240600060996,NORMAL,4,9,False
2021-09-15,0.2104500678592405,NORMAL,5,9,False
2021-09-16,0.5777730393321009,NORMAL,5,9,False
2021-09-17,0.4474314790169209,NORMAL,4,9,False
2021-09-18,0.2220584688224121,NORMAL,4,9,False
2021-09-19,0.2273687309436139,NORMAL,4,9,False
2021-09-20,0.3147159383648931,NORMAL,4,9,False
2021-09-21,0.7058352971000453,WARNING,4,9,True
2021-09-22,0.0413646612266028,NORMAL,5,9,False
2021-09-23,0.541280935109243,NORMAL,5,9,False
2021-09-24,0.5984721012126069,NORMAL,4,9,False
2021-09-25,0.4585885923167728,NORMAL,4,9,False
2021-09-26,0.3348148120656199,NORMAL,4,9,False
2021-09-27,0.1400063950938037,NORMAL,4,9,False
2021-09-28,0.1733338367979225,NORMAL,4,9,False
2021-09-29,0.1977047793418366,NORMAL,5,9,False
2021-09-30,0.1317800554909811,NORMAL,5,9,False
2021-10-01,0.1380535777067726,NORMAL,4,10,False
2021-10-02,0.0816734801571403,NORMAL,4,10,False
2021-10-03,0.2643420762891502,NORMAL,4,10,False
2021-10-04,0.1743675013490807,NORMAL,4,10,False
2021-10-05,0.2060376805516354,NORMAL,4,10,False
2021-10-06,0.0104593910252852,NORMAL,5,10,False
2021-10-07,0.3580507603214026,NORMAL,5,10,False
2021-10-08,0.1531642225556155,NORMAL,4,10,False
2021-10-09,0.3648576628229218,NORMAL,4,10,False
2021-10-10,0.6096902018821085,WARNING,4,10,True
2021-10-11,0.1498776022101523,NORMAL,4,10,False
2021-10-12,0.0406833376501959,NORMAL,4,10,False
2021-10-13,0.5521519966473362,NORMAL,5,10,False
2021-10-14,0.4734759894921909,NORMAL,5,10,False
2021-10-15,0.3683413148388356,NORMAL,4,10,False
2021-10-16,0.2485978985145116,NORMAL,4,10,False
2021-10-17,0.3854670771934875,NORMAL,4,10,False
2021-10-18,0.3546279200896309,NORMAL,4,10,False
2021-10-19,0.25401894856114,NORMAL,4,10,False
2021-10-20,0.3124305781150104,NORMAL,5,10,False
2021-10-21,0.2558325496882961,NORMAL,5,10,False
2021-10-22,0.1694512293638281,NORMAL,4,10,False
2021-10-23,0.1789311879633504,NORMAL,4,10,False
2021-10-24,0.3082223485673194,NORMAL,4,10,False
2021-10-25,0.4097612224063381,NORMAL,4,10,False
2021-10-26,0.4736408575522203,NORMAL,4,10,False
2021-10-27,0.1390722671079567,NORMAL,5,10,False
2021-10-28,0.416505290133225,NORMAL,5,10,False
2021-10-29,0.2306430234478317,NORMAL,4,10,False
2021-10-30,0.2115866445372003,NORMAL,4,10,False
2021-10-31,0.2741569104593599,NORMAL,4,10,False
2021-11-01,0.2289737167286255,NORMAL,4,11,False
2021-11-02,0.1431604296952464,NORMAL,4,11,False
2021-11-03,0.4771168418772677,NORMAL,5,11,False
2021-11-04,0.3371899272893373,NORMAL,5,11,False
2021-11-05,0.2745605729897729,NORMAL,4,11,False
2021-11-06,0.1284133352417319,NORMAL,4,11,False
2021-11-07,0.1421897851518462,NORMAL,4,11,False
2021-11-08,0.5257720763611287,NORMAL,4,11,False
2021-11-09,0.7987619658495801,CRITICAL,4,11,True
2021-11-10,0.1812733938763679,NORMAL,5,11,False
2021-11-11,0.3336403892267334,NORMAL,5,11,False
2021-11-12,0.2563515157014892,NORMAL,4,11,False
2021-11-13,0.2146284633618745,NORMAL,4,11,False
2021-11-14,0.0809791885584647,NORMAL,4,11,False
2021-11-15,0.2094292963251985,NORMAL,4,11,False
2021-11-16,0.1975777944877094,NORMAL,4,11,False
2021-11-17,0.4282939575591255,NORMAL,5,11,False
2021-11-18,0.5347200125413649,NORMAL,5,11,False
2021-11-19,0.0297685449685877,NORMAL,4,11,False
2021-11-20,0.1589595556514179,NORMAL,4,11,False
2021-11-21,0.0284043199793509,NORMAL,4,11,False
2021-11-22,0.3282695308554327,NORMAL,4,11,False
2021-11-23,0.3407371003852067,NORMAL,4,11,False
2021-11-24,0.0996673722723471,NORMAL,5,11,False
2021-11-25,0.2772335309117089,NORMAL,5,11,False
2021-11-26,0.4810481440863191,NORMAL,4,11,False
2021-11-27,0.5367116512183527,NORMAL,4,11,False
2021-11-28,0.236822191856752,NORMAL,4,11,False
2021-11-29,0.2689965278801398,NORMAL,4,11,False
2021-11-30,0.1479438869864404,NORMAL,4,11,False
2021-12-01,0.0928565500346145,NORMAL,5,12,False
2021-12-02,0.7006687174796299,WARNING,5,12,True
2021-12-03,0.1997902645088196,NORMAL,4,12,False
2021-12-04,0.0821756426939513,NORMAL,4,12,False
2021-12-05,0.2242690145391195,NORMAL,4,12,False
2021-12-06,0.03537262021781,NORMAL,4,12,False
2021-12-07,0.1457599576435583,NORMAL,4,12,False
2021-12-08,0.1664040819859929,NORMAL,5,12,False
2021-12-09,0.1051845904279754,NORMAL,5,12,False
2021-12-10,0.1417782906446084,NORMAL,4,12,False
2021-12-11,0.0846034574951141,NORMAL,4,12,False
2021-12-12,0.1777611041900703,NORMAL,4,12,False
2021-12-13,0.2537960446738745,NORMAL,4,12,False
2021-12-14,0.333884837709363,NORMAL,4,12,False
2021-12-15,0.332453222690979,NORMAL,5,12,False
2021-12-16,0.2432640855795216,NORMAL,5,12,False
2021-12-17,0.0403181673748797,NORMAL,4,12,False
2021-12-18,0.1706859876078793,NORMAL,4,12,False
2021-12-19,0.3422102936749008,NORMAL,4,12,False
2021-12-20,0.4266648468907234,NORMAL,4,12,False
2021-12-21,0.0444201381618494,NORMAL,4,12,False
2021-12-22,0.1235112749787529,NORMAL,5,12,False
2021-12-23,0.0785597369066171,NORMAL,5,12,False
2021-12-24,0.1662811545971086,NORMAL,4,12,False
2022-01-01,0.1825790883928567,NORMAL,4,1,False
2022-01-02,0.080343544774309,NORMAL,4,1,False
2022-01-03,0.0998518517872643,NORMAL,4,1,False
2022-01-04,0.177549903241342,NORMAL,4,1,False
2022-01-05,0.3999752703214079,NORMAL,5,1,False
2022-01-06,0.2535910348436184,NORMAL,5,1,False
2022-01-07,0.5081674265062314,NORMAL,4,1,False
2022-01-08,0.4617047440188721,NORMAL,4,1,False
2022-01-09,0.3726688130816339,NORMAL,4,1,False
2022-01-10,0.4247663513553295,NORMAL,4,1,False
2022-01-11,0.4022479956158822,NORMAL,4,1,False
2022-01-12,0.2856854636857214,NORMAL,5,1,False
2022-01-13,0.3410191057288791,NORMAL,5,1,False
2022-01-14,0.2935408825870704,NORMAL,4,1,False
2022-01-15,0.5115490365286891,NORMAL,4,1,False
2022-01-16,0.3242615300331127,NORMAL,4,1,False
2022-01-17,0.2961704576991462,NORMAL,4,1,False
2022-01-18,0.1716462801593623,NORMAL,4,1,False
2022-01-19,0.014255464533041,NORMAL,5,1,False
2022-01-20,0.0576169175948182,NORMAL,5,1,False
2022-01-21,0.0706688664084207,NORMAL,4,1,False
2022-01-22,0.2090991949324711,NORMAL,4,1,False
2022-01-23,0.2377665907709147,NORMAL,4,1,False
2022-01-24,0.2968941495348267,NORMAL,4,1,False
2022-01-25,0.4427559459347758,NORMAL,4,1,False
2022-01-26,0.0731983060693994,NORMAL,5,1,False
2022-01-27,0.0806725554659364,NORMAL,5,1,False
2022-01-28,0.2492586961295107,NORMAL,4,1,False
2022-01-29,0.3441187961828942,NORMAL,4,1,False
2022-01-30,0.2806250194046391,NORMAL,4,1,False
2022-01-31,0.1898167495977111,NORMAL,4,1,False
2022-02-01,0.1991311022376313,NORMAL,4,2,False
2022-02-02,0.0431656060611238,NORMAL,5,2,False
2022-02-03,0.040600938537853,NORMAL,5,2,False
2022-02-04,0.1040536479532077,NORMAL,4,2,False
2022-02-05,0.1020470957654015,NORMAL,4,2,False
2022-02-06,0.0588279269059319,NORMAL,4,2,False
2022-02-07,0.0630793701387565,NORMAL,4,2,False
2022-02-08,0.0770265472496347,NORMAL,4,2,False
2022-02-09,0.1555133568653499,NORMAL,5,2,False
2022-02-10,0.0651630927311897,NORMAL,5,2,False
2022-02-11,0.0916236457190617,NORMAL,4,2,False
2022-02-12,0.1774717981920637,NORMAL,4,2,False
2022-02-13,0.1692176794605366,NORMAL,4,2,False
2022-02-14,0.0510733118573002,NORMAL,4,2,False
2022-02-15,0.1351254134792263,NORMAL,4,2,False
2022-02-16,0.1038342240741925,NORMAL,5,2,False
2022-02-17,0.3335135353260063,NORMAL,5,2,False
2022-02-18,0.1009586749326852,NORMAL,4,2,False
2022-02-19,0.1372442686090661,NORMAL,4,2,False
2022-02-20,0.1590275556394348,NORMAL,4,2,False
2022-02-21,0.0642011437396424,NORMAL,4,2,False
2022-02-22,0.1537407875035995,NORMAL,4,2,False
2022-02-23,0.1886325170205054,NORMAL,5,2,False
2022-02-24,0.6463568338398651,WARNING,5,2,True
2022-02-25,0.859649780835328,CRITICAL,4,2,True
2022-02-26,0.8613282672768295,CRITICAL,4,2,True
2022-02-27,0.6980403390921763,WARNING,4,2,True
2022-02-28,0.4496104532875172,NORMAL,4,2,False
2022-03-01,0.5144327561741998,WARNING,4,3,True
2022-03-02,0.0242101789566423,NORMAL,5,3,False
2022-03-03,0.2075571083707258,NORMAL,5,3,False
2022-03-04,0.5084052368819085,WARNING,4,3,True
2022-03-05,0.1385046434070701,NORMAL,4,3,False
2022-03-06,0.3752079650128932,NORMAL,4,3,False
2022-03-07,0.2696566894486353,NORMAL,4,3,False
2022-03-08,0.2843186493210656,NORMAL,4,3,False
2022-03-09,0.1064391395660995,NORMAL,5,3,False
2022-03-10,0.325561854681143,NORMAL,5,3,False
2022-03-11,0.0605252426862647,NORMAL,4,3,False
2022-03-12,0.10297944843116,NORMAL,4,3,False
2022-03-13,0.1263509534744808,NORMAL,4,3,False
2022-03-14,0.0488525049026679,NORMAL,4,3,False
2022-03-15,0.0649217499072698,NORMAL,4,3,False
2022-03-16,0.5415679871289205,WARNING,5,3,True
2022-03-17,0.824779927512094,CRITICAL,5,3,True
2022-03-18,0.4038069391926444,NORMAL,4,3,False
2022-03-19,0.2294857224959841,NORMAL,4,3,False
2022-03-20,0.2283768668878077,NORMAL,4,3,False
2022-03-21,0.2083724817047529,NORMAL,4,3,False
2022-03-22,0.2186959441764264,NORMAL,4,3,False
2022-03-23,0.5758156134105163,CRITICAL,5,3,True
2022-03-24,0.3160605707764307,NORMAL,5,3,False
2022-03-25,0.2973484141873385,NORMAL,4,3,False
2022-03-26,0.3004234671023784,NORMAL,4,3,False
2022-03-27,0.2766328837113557,NORMAL,4,3,False
2022-03-28,0.147494989028431,NORMAL,4,3,False
2022-03-29,0.0791708857152587,NORMAL,4,3,False
2022-03-30,1.0776158963963878,CRITICAL,5,3,True
2022-03-31,0.8190749311599119,CRITICAL,5,3,True
2022-04-01,0.6905857886108636,CRITICAL,4,4,True
2022-04-02,0.4106799112667452,NORMAL,4,4,False
2022-04-03,0.0924527675886916,NORMAL,4,4,False
2022-04-04,0.099092761051766,NORMAL,4,4,False
2022-04-05,0.0574537382171722,NORMAL,4,4,False
2022-04-06,0.5251919683629642,NORMAL,5,4,False
2022-04-07,0.059480961374825,NORMAL,5,4,False
2022-04-08,0.458614718351381,NORMAL,4,4,False
2022-04-09,0.1930068822931148,NORMAL,4,4,False
2022-04-10,0.3585776918524821,NORMAL,4,4,False
2022-04-11,0.0832691134023949,NORMAL,4,4,False
2022-04-12,0.1678474344368359,NORMAL,4,4,False
2022-04-13,0.1530854256912567,NORMAL,5,4,False
2022-04-14,0.1611484503989556,NORMAL,5,4,False
2022-04-15,0.1105092179689553,NORMAL,4,4,False
2022-04-16,0.3004608286271396,NORMAL,4,4,False
2022-04-17,0.1625210628916706,NORMAL,4,4,False
2022-04-18,0.1943668263398296,NORMAL,4,4,False
2022-04-19,0.4124013703900164,NORMAL,4,4,False
2022-04-20,0.331011045107944,NORMAL,5,4,False
2022-04-21,0.2092643119946999,NORMAL,5,4,False
2022-04-22,0.0872823857498417,NORMAL,4,4,False
2022-04-23,0.3505124474710006,NORMAL,4,4,False
2022-04-24,0.1400504668516027,NORMAL,4,4,False
2022-04-25,0.2623805841851528,NORMAL,4,4,False
2022-04-26,0.3590962433920593,NORMAL,4,4,False
2022-04-27,0.6047481911816888,WARNING,5,4,True
2022-04-28,0.499071637379696,NORMAL,5,4,False
2022-04-29,0.3700576770079978,NORMAL,4,4,False
2022-04-30,0.0970128628257727,NORMAL,4,4,False
2022-05-01,0.1455535790871004,NORMAL,4,5,False
2022-05-02,0.1165573967067067,NORMAL,4,5,False
2022-05-03,0.1816211476925586,NORMAL,4,5,False
2022-05-04,0.1314893069319638,NORMAL,5,5,False
2022-05-05,0.2499049509194319,NORMAL,5,5,False
2022-05-06,0.0259396932603776,NORMAL,4,5,False
2022-05-07,0.0481770063540196,NORMAL,4,5,False
2022-05-08,0.0340781509187517,NORMAL,4,5,False
2022-05-09,0.1498870061626994,NORMAL,4,5,False
2022-05-10,0.2254223734431819,NORMAL,4,5,False
2022-05-11,0.1040683562218495,NORMAL,5,5,False
2022-05-12,0.0922643178327525,NORMAL,5,5,False
2022-05-13,0.075857184735161,NORMAL,4,5,False
2022-05-14,0.1177987587367299,NORMAL,4,5,False
2022-05-15,0.2149046053066339,NORMAL,4,5,False
2022-05-16,0.2038744759546161,NORMAL,4,5,False
2022-05-17,0.1708469358117632,NORMAL,4,5,False
2022-05-18,0.4566463395620044,NORMAL,5,5,False
2022-05-19,0.2353422838565171,NORMAL,5,5,False
2022-05-20,0.1339791316602381,NORMAL,4,5,False
2022-05-21,0.089608146109649,NORMAL,4,5,False
2022-05-22,0.2165598588549754,NORMAL,4,5,False
2022-05-23,0.0893325055405978,NORMAL,4,5,False
2022-05-24,0.2136629386836819,NORMAL,4,5,False
2022-05-25,0.1138558206440032,NORMAL,5,5,False
2022-05-26,0.2420545771858782,NORMAL,5,5,False
2022-05-27,0.2648671953848813,NORMAL,4,5,False
2022-05-28,0.2494768428147712,NORMAL,4,5,False
2022-05-29,0.220633325457876,NORMAL,4,5,False
2022-05-30,0.1867462637269586,NORMAL,4,5,False
2022-05-31,0.1824138865985148,NORMAL,4,5,False
2022-06-01,0.0518566944131995,NORMAL,5,6,False
2022-06-02,0.3283894184225398,NORMAL,5,6,False
2022-06-03,0.4923577102910405,NORMAL,4,6,False
2022-06-04,0.3096489413759474,NORMAL,4,6,False
2022-06-05,0.1995974276594406,NORMAL,4,6,False
2022-06-06,0.1245999332805214,NORMAL,4,6,False
2022-06-07,0.1149731821344829,NORMAL,4,6,False
2022-06-08,0.0129159333879763,NORMAL,5,6,False
2022-06-09,0.0918964028273636,NORMAL,5,6,False
2022-06-10,0.2419755590540151,NORMAL,4,6,False
2022-06-11,0.1398605593942129,NORMAL,4,6,False
2022-06-12,0.1055533729932121,NORMAL,4,6,False
2022-06-13,0.1207890847052572,NORMAL,4,6,False
2022-06-14,0.032799788393391,NORMAL,4,6,False
2022-06-15,0.4885955406563809,NORMAL,5,6,False
2022-06-16,0.5811296887767213,NORMAL,5,6,False
2022-06-17,0.5396488002376455,NORMAL,4,6,False
2022-06-18,0.5136931855394202,NORMAL,4,6,False
2022-06-19,0.5073854885822965,NORMAL,4,6,False
2022-06-20,0.6370381785183975,WARNING,4,6,True
2022-06-21,0.8517027923832264,CRITICAL,4,6,True
2022-06-22,0.1511591783089872,NORMAL,5,6,False
2022-06-23,0.1440085660193081,NORMAL,5,6,False
2022-06-24,0.3528973824015249,NORMAL,4,6,False
2022-06-25,0.1599491976346213,NORMAL,4,6,False
2022-06-26,0.354817218519556,NORMAL,4,6,False
2022-06-27,0.3478452211488666,NORMAL,4,6,False
2022-06-28,0.2332142306739349,NORMAL,4,6,False
2022-06-29,0.2708915023119564,NORMAL,5,6,False
2022-06-30,0.4791115545784696,NORMAL,5,6,False
2022-07-01,0.52829625077985,NORMAL,4,7,False
2022-07-02,0.3303511515932915,NORMAL,4,7,False
2022-07-03,0.1213162011600467,NORMAL,4,7,False
2022-07-04,0.1121523214611979,NORMAL,4,7,False
2022-07-05,0.1318108597553198,NORMAL,4,7,False
2022-07-06,0.1186095911207864,NORMAL,5,7,False
2022-07-07,0.2718709984919685,NORMAL,5,7,False
2022-07-08,0.4212588325802223,NORMAL,4,7,False
2022-07-09,0.4838942639675246,NORMAL,4,7,False
2022-07-10,0.3058579871976125,NORMAL,4,7,False
2022-07-11,0.1633910741080928,NORMAL,4,7,False
2022-07-12,0.1800645427204963,NORMAL,4,7,False
2022-07-13,0.4787704930322631,NORMAL,5,7,False
2022-07-14,0.5210715628243985,NORMAL,5,7,False
2022-07-15,0.3055191737650799,NORMAL,4,7,False
2022-07-16,0.3445501071720348,NORMAL,4,7,False
2022-07-17,0.4302837016170796,NORMAL,4,7,False
2022-07-18,0.432801629627485,NORMAL,4,7,False
2022-07-19,0.3576842048552824,NORMAL,4,7,False
2022-07-20,0.0456400878689617,NORMAL,5,7,False
2022-07-21,0.1940025493037855,NORMAL,5,7,False
2022-07-22,0.3260917755766729,NORMAL,4,7,False
2022-07-23,0.1169917915375235,NORMAL,4,7,False
2022-07-24,0.109919894550506,NORMAL,4,7,False
2022-07-25,0.1986971666059105,NORMAL,4,7,False
2022-07-26,0.2515374317705147,NORMAL,4,7,False
2022-07-27,0.2136853826628745,NORMAL,5,7,False
2022-07-28,0.1638676474963433,NORMAL,5,7,False
2022-07-29,0.0453435505486765,NORMAL,4,7,False
2022-07-30,0.1173455563411917,NORMAL,4,7,False
2022-07-31,0.2043862563441446,NORMAL,4,7,False
2022-08-01,0.2077474192496048,NORMAL,4,8,False
2022-08-02,0.2078767082893719,NORMAL,4,8,False
2022-08-03,0.0489654004870533,NORMAL,5,8,False
2022-08-04,0.0318241912735538,NORMAL,5,8,False
