date,score,level,n_predictions,month,is_anomaly
2021-07-01,0.1056062664447533,NORMAL,5,7,False
2021-07-02,0.0831020571950575,NORMAL,4,7,False
2021-07-03,0.1126042627473793,NORMAL,4,7,False
2021-07-04,0.2422835353793164,NORMAL,4,7,False
2021-07-05,0.2490007332966835,NORMAL,4,7,False
2021-07-06,0.2418345645357824,NORMAL,4,7,False
2021-07-07,0.007450886076858,NORMAL,5,7,False
2021-07-08,0.0516112495156475,NORMAL,5,7,False
2021-07-09,0.1369067862365588,NORMAL,4,7,False
2021-07-10,0.0611398488580029,NORMAL,4,7,False
2021-07-11,0.1018188186170587,NORMAL,4,7,False
2021-07-12,0.0616943001707164,NORMAL,4,7,False
2021-07-13,0.1357730907239118,NORMAL,4,7,False
2021-07-14,0.199011375087826,NORMAL,5,7,False
2021-07-15,0.3180735204611979,NORMAL,5,7,False
2021-07-16,0.1296843275031271,NORMAL,4,7,False
2021-07-17,0.1977748535241705,NORMAL,4,7,False
2021-07-18,0.048477329580485,NORMAL,4,7,False
2021-07-19,0.0980817190809448,NORMAL,4,7,False
2021-07-20,0.162130531295167,NORMAL,4,7,False
2021-07-21,0.5486577131303684,NORMAL,5,7,False
2021-07-22,0.5957263833620876,NORMAL,5,7,False
2021-07-23,0.7587265378050627,NORMAL,4,7,False
2021-07-24,0.5807935712823198,NORMAL,4,7,False
2021-07-25,0.5503527348195241,NORMAL,4,7,False
2021-07-26,0.2413446129035319,NORMAL,4,7,False
2021-07-27,0.329333134174124,NORMAL,4,7,False
2021-07-28,0.0448551647403569,NORMAL,5,7,False
2021-07-29,0.2247794040874091,NORMAL,5,7,False
2021-07-30,0.5431489742566643,NORMAL,4,7,False
2021-07-31,0.6928081297986223,NORMAL,4,7,False
2021-08-01,0.8005296622977137,WARNING,4,8,True
2021-08-02,0.6140853707840253,NORMAL,4,8,False
2021-08-03,0.6679997358438562,NORMAL,4,8,False
2021-08-04,0.067514693457881,NORMAL,5,8,False
2021-08-05,0.1130121181811203,NORMAL,5,8,False
2021-08-06,0.2641357685818168,NORMAL,4,8,False
2021-08-07,0.2139354222145854,NORMAL,4,8,False
2021-08-08,0.1202022545339636,NORMAL,4,8,False
2021-08-09,0.2169998214526818,NORMAL,4,8,False
2021-08-10,0.1818147898718175,NORMAL,4,8,False
2021-08-11,0.0193940874286389,NORMAL,5,8,False
2021-08-12,0.089540285166486,NORMAL,5,8,False
2021-08-13,0.1422390439813564,NORMAL,4,8,False
2021-08-14,0.1166407453225227,NORMAL,4,8,False
2021-08-15,0.0693440327118545,NORMAL,4,8,False
2021-08-16,0.0566965714448054,NORMAL,4,8,False
2021-08-17,0.1001905316948496,NORMAL,4,8,False
2021-08-18,0.1549508294543965,NORMAL,5,8,False
2021-08-19,0.1987924023699179,NORMAL,5,8,False
2021-08-20,0.2140697707962185,NORMAL,4,8,False
2021-08-21,0.0492360120173176,NORMAL,4,8,False
2021-08-22,0.1033258435050654,NORMAL,4,8,False
2021-08-23,0.0885262112581763,NORMAL,4,8,False
2021-08-24,0.1167895341346209,NORMAL,4,8,False
2021-08-25,0.2438027326446856,NORMAL,5,8,False
2021-08-26,0.1073545556188776,NORMAL,5,8,False
2021-08-27,0.0364655309274575,NORMAL,4,8,False
2021-08-28,0.2323203887075694,NORMAL,4,8,False
2021-08-29,0.4038970237464734,NORMAL,4,8,False
2021-08-30,0.2488730695609377,NORMAL,4,8,False
2021-08-31,0.3402596244004449,NORMAL,4,8,False
2021-09-01,0.4024542465706486,NORMAL,5,9,False
2021-09-02,0.4558214924085206,NORMAL,5,9,False
2021-09-03,0.4417525685223872,NORMAL,4,9,False
2021-09-04,0.3705999308578117,NORMAL,4,9,False
2021-09-05,0.4306628911770648,NORMAL,4,9,False
2021-09-06,0.3820675515083349,NORMAL,4,9,False
2021-09-07,0.367218128076074,NORMAL,4,9,False
2021-09-08,0.006975127546553,NORMAL,5,9,False
2021-09-09,0.0225327691295725,NORMAL,5,9,False
2021-09-10,0.1677976596146183,NORMAL,4,9,False
2021-09-11,0.2306131710364123,NORMAL,4,9,False
2021-09-12,0.1625077111174992,NORMAL,4,9,False
2021-09-13,0.1444401523441295,NORMAL,4,9,False
2021-09-14,0.1833443150590951,NORMAL,4,9,False
2021-09-15,0.1511762979001716,NORMAL,5,9,False
2021-09-16,0.1107274616817429,NORMAL,5,9,False
2021-09-17,0.0466443861916892,NORMAL,4,9,False
2021-09-18,0.1398114810677024,NORMAL,4,9,False
2021-09-19,0.2298395673230243,NORMAL,4,9,False
2021-09-20,0.1552636351184414,NORMAL,4,9,False
2021-09-21,0.0372349776808794,NORMAL,4,9,False
2021-09-22,0.0448819915947968,NORMAL,5,9,False
2021-09-23,0.2929086868633308,NORMAL,5,9,False
2021-09-24,0.1507032427383199,NORMAL,4,9,False
2021-09-25,0.1082212208434122,NORMAL,4,9,False
2021-09-26,0.1113314786006303,NORMAL,4,9,False
2021-09-27,0.0557301877347362,NORMAL,4,9,False
2021-09-28,0.082757497528627,NORMAL,4,9,False
2021-09-29,0.4668291569094547,NORMAL,5,9,False
2021-09-30,0.4622127195066237,NORMAL,5,9,False
2021-10-01,0.3883592835545248,NORMAL,4,10,False
2021-10-02,0.2372529391920758,NORMAL,4,10,False
2021-10-03,0.2357976533677035,NORMAL,4,10,False
2021-10-04,0.2746969383157142,NORMAL,4,10,False
2021-10-05,0.2978962919605057,NORMAL,4,10,False
2021-10-06,0.3362523658623076,NORMAL,5,10,False
2021-10-07,0.1804247658698681,NORMAL,5,10,False
2021-10-08,0.073268056287512,NORMAL,4,10,False
2021-10-09,0.0822236987597221,NORMAL,4,10,False
2021-10-10,0.1688809917811886,NORMAL,4,10,False
2021-10-11,0.1077784184053404,NORMAL,4,10,False
2021-10-12,0.1674507701691033,NORMAL,4,10,False
2021-10-13,0.4688412310676867,NORMAL,5,10,False
2021-10-14,0.326670927425722,NORMAL,5,10,False
2021-10-15,0.2567590307144751,NORMAL,4,10,False
2021-10-16,0.2333665408936527,NORMAL,4,10,False
2021-10-17,0.3812680786237908,NORMAL,4,10,False
2021-10-18,0.3307035617119859,NORMAL,4,10,False
2021-10-19,0.2806699759287623,NORMAL,4,10,False
2021-10-20,0.3737550090174993,NORMAL,5,10,False
2021-10-21,0.3060325133499673,NORMAL,5,10,False
2021-10-22,0.0996917698961213,NORMAL,4,10,False
2021-10-23,0.0785070371663697,NORMAL,4,10,False
2021-10-24,0.0773951407731075,NORMAL,4,10,False
2021-10-25,0.1754944991570171,NORMAL,4,10,False
2021-10-26,0.2062661778525681,NORMAL,4,10,False
2021-10-27,0.3178618800572414,NORMAL,5,10,False
2021-10-28,0.5100476619480628,WARNING,5,10,True
2021-10-29,0.2987890746496753,NORMAL,4,10,False
2021-10-30,0.2460180165059575,NORMAL,4,10,False
2021-10-31,0.2595271832164228,NORMAL,4,10,False
2021-11-01,0.1834751271236706,NORMAL,4,11,False
2021-11-02,0.115861868648963,NORMAL,4,11,False
2021-11-03,0.4596492687790943,NORMAL,5,11,False
2021-11-04,0.2843373178711095,NORMAL,5,11,False
2021-11-05,0.1967775863126983,NORMAL,4,11,False
2021-11-06,0.0839896330692889,NORMAL,4,11,False
2021-11-07,0.0350509221863239,NORMAL,4,11,False
2021-11-08,0.4865369183775957,NORMAL,4,11,False
2021-11-09,0.786823349554103,CRITICAL,4,11,True
2021-11-10,0.0774393074126161,NORMAL,5,11,False
2021-11-11,0.2025848151555601,NORMAL,5,11,False
2021-11-12,0.0934252733091893,NORMAL,4,11,False
2021-11-13,0.1010929935370966,NORMAL,4,11,False
2021-11-14,0.2019044757101658,NORMAL,4,11,False
2021-11-15,0.2827973163007103,NORMAL,4,11,False
2021-11-16,0.2863598203654691,NORMAL,4,11,False
2021-11-17,0.3234934049221558,NORMAL,5,11,False
2021-11-18,0.3775514806919601,NORMAL,5,11,False
2021-11-19,0.1032221947931393,NORMAL,4,11,False
2021-11-20,0.2077875372638878,NORMAL,4,11,False
2021-11-21,0.0842376404513859,NORMAL,4,11,False
2021-11-22,0.2255583554945588,NORMAL,4,11,False
2021-11-23,0.2567318984685607,NORMAL,4,11,False
2021-11-24,0.084428552120792,NORMAL,5,11,False
2021-11-25,0.2656831402185077,NORMAL,5,11,False
2021-11-26,0.4504478948068098,NORMAL,4,11,False
2021-11-27,0.5174727138614785,NORMAL,4,11,False
2021-11-28,0.2494836259562249,NORMAL,4,11,False
2021-11-29,0.2405498280871134,NORMAL,4,11,False
2021-11-30,0.1725097444487729,NORMAL,4,11,False
2021-12-01,0.1561970803542674,NORMAL,5,12,False
2021-12-02,0.6066369751155389,WARNING,5,12,True
2021-12-03,0.1898093821740555,NORMAL,4,12,False
2021-12-04,0.0268623321626559,NORMAL,4,12,False
2021-12-05,0.2144674772601869,NORMAL,4,12,False
2021-12-06,0.0609042343238318,NORMAL,4,12,False
2021-12-07,0.1010845633046658,NORMAL,4,12,False
2021-12-08,0.0195695665907833,NORMAL,5,12,False
2021-12-09,0.2321190838345546,NORMAL,5,12,False
2021-12-10,0.2241903900936713,NORMAL,4,12,False
2021-12-11,0.1582935205005267,NORMAL,4,12,False
2021-12-12,0.2398201750855546,NORMAL,4,12,False
2021-12-13,0.3095927091639459,NORMAL,4,12,False
2021-12-14,0.3623103798067849,NORMAL,4,12,False
2021-12-15,0.3380349367557674,NORMAL,5,12,False
2021-12-16,0.2900032236737079,NORMAL,5,12,False
2021-12-17,0.0373220043734629,NORMAL,4,12,False
2021-12-18,0.1884121054895037,NORMAL,4,12,False
2021-12-19,0.3039836387346494,NORMAL,4,12,False
2021-12-20,0.4057113889015353,NORMAL,4,12,False
2021-12-21,0.0939312143719262,NORMAL,4,12,False
2021-12-22,0.0634843638617812,NORMAL,5,12,False
2021-12-23,0.1624412584484245,NORMAL,5,12,False
2021-12-24,0.2052612379394144,NORMAL,4,12,False
2022-01-01,0.3779860620754968,NORMAL,4,1,False
2022-01-02,0.3933291825785723,NORMAL,4,1,False
2022-01-03,0.3914570341306395,NORMAL,4,1,False
2022-01-04,0.3680284414157791,NORMAL,4,1,False
2022-01-05,0.3385123086077339,NORMAL,5,1,False
2022-01-06,0.3461027520615842,NORMAL,5,1,False
2022-01-07,0.2946999896122759,NORMAL,4,1,False
2022-01-08,0.4022340302090755,NORMAL,4,1,False
2022-01-09,0.3733527240982954,NORMAL,4,1,False
2022-01-10,0.4621632815449881,NORMAL,4,1,False
2022-01-11,0.4745413272795099,NORMAL,4,1,False
2022-01-12,0.0295904290069739,NORMAL,5,1,False
2022-01-13,0.2419313697804584,NORMAL,5,1,False
2022-01-14,0.2060640820107505,NORMAL,4,1,False
2022-01-15,0.4152584454473123,NORMAL,4,1,False
2022-01-16,0.463530653410017,NORMAL,4,1,False
2022-01-17,0.3695624174142123,NORMAL,4,1,False
2022-01-18,0.395547370095069,NORMAL,4,1,False
2022-01-19,0.2427243405416597,NORMAL,5,1,False
2022-01-20,0.1525287433993781,NORMAL,5,1,False
2022-01-21,0.2109906624681726,NORMAL,4,1,False
2022-01-22,0.0753964977247602,NORMAL,4,1,False
2022-01-23,0.1215240041452477,NORMAL,4,1,False
2022-01-24,0.1785065328598095,NORMAL,4,1,False
2022-01-25,0.3056828536381746,NORMAL,4,1,False
2022-01-26,0.1027101704211865,NORMAL,5,1,False
2022-01-27,0.0747939656622334,NORMAL,5,1,False
2022-01-28,0.2377136143603409,NORMAL,4,1,False
2022-01-29,0.2672802469268474,NORMAL,4,1,False
2022-01-30,0.1844686500274325,NORMAL,4,1,False
2022-01-31,0.1664478613772166,NORMAL,4,1,False
2022-02-01,0.172766977554395,NORMAL,4,2,False
2022-02-02,0.1181803193067186,NORMAL,5,2,False
2022-02-03,0.1204354725707501,NORMAL,5,2,False
2022-02-04,0.0690649388047872,NORMAL,4,2,False
2022-02-05,0.0366429410922946,NORMAL,4,2,False
2022-02-06,0.0398153111316794,NORMAL,4,2,False
2022-02-07,0.0465169600137236,NORMAL,4,2,False
2022-02-08,0.0657109316999325,NORMAL,4,2,False
2022-02-09,0.0914801869626192,NORMAL,5,2,False
2022-02-10,0.0248104590040688,NORMAL,5,2,False
2022-02-11,0.019353841944242,NORMAL,4,2,False
2022-02-12,0.0784119693726755,NORMAL,4,2,False
2022-02-13,0.0274810387653141,NORMAL,4,2,False
2022-02-14,0.1246020110252283,NORMAL,4,2,False
2022-02-15,0.1260923397392838,NORMAL,4,2,False
2022-02-16,0.0552610979871425,NORMAL,5,2,False
2022-02-17,0.0397921547610797,NORMAL,5,2,False
2022-02-18,0.2579175465422931,NORMAL,4,2,False
2022-02-19,0.5046020948253076,NORMAL,4,2,False
2022-02-20,0.2614593063052209,NORMAL,4,2,False
2022-02-21,0.1884803595300924,NORMAL,4,2,False
2022-02-22,0.1303367501775205,NORMAL,4,2,False
2022-02-23,0.1198973003580114,NORMAL,5,2,False
2022-02-24,0.5917173676028606,WARNING,5,2,True
2022-02-25,0.6852804617221052,WARNING,4,2,True
2022-02-26,0.7671479120113188,CRITICAL,4,2,True
2022-02-27,0.6509087993367321,WARNING,4,2,True
2022-02-28,0.5108150841877651,NORMAL,4,2,False
2022-03-01,0.5394597272382686,NORMAL,4,3,False
2022-03-02,0.8172511222342104,CRITICAL,5,3,True
2022-03-03,1.041166399186483,CRITICAL,5,3,True
2022-03-04,0.1907150016366081,NORMAL,4,3,False
2022-03-05,0.2594878939917728,NORMAL,4,3,False
2022-03-06,0.7145246003718965,WARNING,4,3,True
2022-03-07,0.4288027291782252,NORMAL,4,3,False
2022-03-08,0.4366203597359012,NORMAL,4,3,False
2022-03-09,0.8904864361617887,CRITICAL,5,3,True
2022-03-10,0.4673487461635942,NORMAL,5,3,False
2022-03-11,0.3762794258396602,NORMAL,4,3,False
2022-03-12,0.5564847885810861,NORMAL,4,3,False
2022-03-13,0.1892529410647629,NORMAL,4,3,False
2022-03-14,0.3329105253159011,NORMAL,4,3,False
2022-03-15,0.2681644133095903,NORMAL,4,3,False
2022-03-16,0.4477101459907032,NORMAL,5,3,False
2022-03-17,0.6009431058305399,NORMAL,5,3,False
2022-03-18,0.4174588435152572,NORMAL,4,3,False
2022-03-19,0.4127170600614347,NORMAL,4,3,False
2022-03-20,0.5574785431439097,NORMAL,4,3,False
2022-03-21,0.5140920612748,NORMAL,4,3,False
2022-03-22,0.4558813341349553,NORMAL,4,3,False
2022-03-23,0.110171887519508,NORMAL,5,3,False
2022-03-24,0.0690353574622838,NORMAL,5,3,False
2022-03-25,0.1947409679398084,NORMAL,4,3,False
2022-03-26,0.1453766669938358,NORMAL,4,3,False
2022-03-27,0.1482756948481038,NORMAL,4,3,False
2022-03-28,0.187697684078324,NORMAL,4,3,False
2022-03-29,0.461588220502639,NORMAL,4,3,False
2022-03-30,0.1907313068023347,NORMAL,5,3,False
2022-03-31,0.4124857245806064,NORMAL,5,3,False
2022-04-01,0.3218911366256819,NORMAL,4,4,False
2022-04-02,0.4066270805128856,NORMAL,4,4,False
2022-04-03,0.2823834996371749,NORMAL,4,4,False
2022-04-04,0.2451270824264817,NORMAL,4,4,False
2022-04-05,0.2986280571723427,NORMAL,4,4,False
2022-04-06,0.4016042563546005,NORMAL,5,4,False
2022-04-07,0.1275851655735187,NORMAL,5,4,False
2022-04-08,0.3107709421561992,NORMAL,4,4,False
2022-04-09,0.2194460958440997,NORMAL,4,4,False
2022-04-10,0.1594769484095379,NORMAL,4,4,False
2022-04-11,0.2042733660129002,NORMAL,4,4,False
2022-04-12,0.0987580950330243,NORMAL,4,4,False
2022-04-13,0.1116679712835952,NORMAL,5,4,False
2022-04-14,0.1495906184365843,NORMAL,5,4,False
2022-04-15,0.1251672059602921,NORMAL,4,4,False
2022-04-16,0.0402053539631539,NORMAL,4,4,False
2022-04-17,0.0676616297419337,NORMAL,4,4,False
2022-04-18,0.0384980295469227,NORMAL,4,4,False
2022-04-19,0.0868665612318673,NORMAL,4,4,False
2022-04-20,0.5535537684750382,NORMAL,5,4,False
2022-04-21,0.0122866914435582,NORMAL,5,4,False
2022-04-22,0.2715474453450274,NORMAL,4,4,False
2022-04-23,0.3459244773918072,NORMAL,4,4,False
2022-04-24,0.2714406525341968,NORMAL,4,4,False
2022-04-25,0.0647166692454644,NORMAL,4,4,False
2022-04-26,0.3148781845639169,NORMAL,4,4,False
2022-04-27,0.4524307649872421,NORMAL,5,4,False
2022-04-28,0.5430925345754676,NORMAL,5,4,False
2022-04-29,0.1601173269838931,NORMAL,4,4,False
2022-04-30,0.275221336324192,NORMAL,4,4,False
2022-05-01,0.173461007272204,NORMAL,4,5,False
2022-05-02,0.1090826945987508,NORMAL,4,5,False
2022-05-03,0.1103346420421606,NORMAL,4,5,False
2022-05-04,0.3127853727664026,NORMAL,5,5,False
2022-05-05,0.102636869755541,NORMAL,5,5,False
2022-05-06,0.2004428755480545,NORMAL,4,5,False
2022-05-07,0.2005600346349356,NORMAL,4,5,False
2022-05-08,0.1315898015397236,NORMAL,4,5,False
2022-05-09,0.1215454327059362,NORMAL,4,5,False
2022-05-10,0.1441343662540728,NORMAL,4,5,False
2022-05-11,0.0284217344996729,NORMAL,5,5,False
2022-05-12,0.0408102603247945,NORMAL,5,5,False
2022-05-13,0.0932598155318297,NORMAL,4,5,False
2022-05-14,0.1555724610396176,NORMAL,4,5,False
2022-05-15,0.2071987317565447,NORMAL,4,5,False
2022-05-16,0.2312333267465687,NORMAL,4,5,False
2022-05-17,0.3057602118176304,NORMAL,4,5,False
2022-05-18,0.0661732161035222,NORMAL,5,5,False
2022-05-19,0.2668033081013127,NORMAL,5,5,False
2022-05-20,0.3684128135511004,NORMAL,4,5,False
2022-05-21,0.585658057155585,NORMAL,4,5,False
2022-05-22,0.5055230966158932,NORMAL,4,5,False
2022-05-23,0.5736149940045107,NORMAL,4,5,False
2022-05-24,0.6537664287098531,NORMAL,4,5,False
2022-05-25,0.5811292059483153,NORMAL,5,5,False
2022-05-26,0.735362842353214,NORMAL,5,5,False
2022-05-27,0.8231812170010733,NORMAL,4,5,False
2022-05-28,0.9262390360345714,NORMAL,4,5,False
2022-05-29,1.021042856793712,WARNING,4,5,True
2022-05-30,0.9436610248115204,NORMAL,4,5,False
2022-05-31,1.0736745253428837,WARNING,4,5,True
2022-06-01,0.276248162787054,NORMAL,5,6,False
2022-06-02,0.3919241099677163,NORMAL,5,6,False
2022-06-03,0.3947575504172843,NORMAL,4,6,False
2022-06-04,0.4972975315958702,NORMAL,4,6,False
2022-06-05,0.6111540488033704,NORMAL,4,6,False
2022-06-06,0.7026170983581584,WARNING,4,6,True
2022-06-07,0.666123279632498,NORMAL,4,6,False
2022-06-08,0.2154213202886768,NORMAL,5,6,False
2022-06-09,0.0900053354150871,NORMAL,5,6,False
2022-06-10,0.1649561306572247,NORMAL,4,6,False
2022-06-11,0.2338664861975264,NORMAL,4,6,False
2022-06-12,0.4041487569249641,NORMAL,4,6,False
2022-06-13,0.5773999964403437,NORMAL,4,6,False
2022-06-14,0.6716686894938176,NORMAL,4,6,False
2022-06-15,0.0517448619261376,NORMAL,5,6,False
2022-06-16,0.1762568178072031,NORMAL,5,6,False
2022-06-17,0.1949155409625383,NORMAL,4,6,False
2022-06-18,0.2389317618272547,NORMAL,4,6,False
2022-06-19,0.2723884746536417,NORMAL,4,6,False
2022-06-20,0.1919799850360473,NORMAL,4,6,False
2022-06-21,0.2397662520879166,NORMAL,4,6,False
2022-06-22,0.4842255651753508,NORMAL,5,6,False
2022-06-23,0.505052182475333,NORMAL,5,6,False
2022-06-24,0.5496089738190136,NORMAL,4,6,False
2022-06-25,0.513930492401103,NORMAL,4,6,False
2022-06-26,0.55466126180237,NORMAL,4,6,False
2022-06-27,0.545827458497299,NORMAL,4,6,False
2022-06-28,0.5705818369624488,NORMAL,4,6,False
2022-06-29,0.1465813444593528,NORMAL,5,6,False
2022-06-30,0.2303389244269181,NORMAL,5,6,False
2022-07-01,0.1576971223891306,NORMAL,4,7,False
2022-07-02,0.4462181019450491,NORMAL,4,7,False
2022-07-03,0.4615599734668762,NORMAL,4,7,False
2022-07-04,0.4581245412023736,NORMAL,4,7,False
2022-07-05,0.4653123774952106,NORMAL,4,7,False
2022-07-06,0.0677465564283328,NORMAL,5,7,False
2022-07-07,0.0714165980542637,NORMAL,5,7,False
2022-07-08,0.0569350658828875,NORMAL,4,7,False
2022-07-09,0.0910358482965853,NORMAL,4,7,False
2022-07-10,0.096988196187891,NORMAL,4,7,False
2022-07-11,0.1541210346756284,NORMAL,4,7,False
2022-07-12,0.20296461502781,NORMAL,4,7,False
2022-07-13,0.142879914181241,NORMAL,5,7,False
2022-07-14,0.1912393572981308,NORMAL,5,7,False
2022-07-15,0.0821071504189332,NORMAL,4,7,False
2022-07-16,0.0622877597104151,NORMAL,4,7,False
2022-07-17,0.1062866544787942,NORMAL,4,7,False
2022-07-18,0.1738116143599506,NORMAL,4,7,False
2022-07-19,0.1923229773577117,NORMAL,4,7,False
2022-07-20,0.0639083644043139,NORMAL,5,7,False
2022-07-21,0.0574895793768416,NORMAL,5,7,False
2022-07-22,0.0478435982036691,NORMAL,4,7,False
2022-07-23,0.1273224757375813,NORMAL,4,7,False
2022-07-24,0.2464379845090816,NORMAL,4,7,False
2022-07-25,0.2831022561600149,NORMAL,4,7,False
2022-07-26,0.280090985845949,NORMAL,4,7,False
2022-07-27,0.1622627879441988,NORMAL,5,7,False
2022-07-28,0.0385728027927105,NORMAL,5,7,False
2022-07-29,0.1684551119499585,NORMAL,4,7,False
2022-07-30,0.1297289578231095,NORMAL,4,7,False
2022-07-31,0.1552823579870422,NORMAL,4,7,False
2022-08-01,0.1423092343579153,NORMAL,4,8,False
2022-08-02,0.1377313515259768,NORMAL,4,8,False
2022-08-03,0.0336845824348966,NORMAL,5,8,False
2022-08-04,1.8603573904456423,CRITICAL,5,8,True
2022-08-05,1.9476356675678543,CRITICAL,4,8,True
2022-08-06,1.1798250591888018,CRITICAL,4,8,True
2022-08-07,0.9451902507772983,CRITICAL,4,8,True
2022-08-08,0.9608285090752096,CRITICAL,4,8,True
2022-08-09,0.8477298408055524,WARNING,4,8,True
2022-08-10,0.0716021991300751,NORMAL,5,8,False
2022-08-11,0.1436585478027974,NORMAL,5,8,False
2022-08-12,0.5344576418116549,NORMAL,4,8,False
2022-08-13,0.2624687176279994,NORMAL,4,8,False
2022-08-14,0.1670178462080064,NORMAL,4,8,False
2022-08-15,0.1626086150091477,NORMAL,4,8,False
2022-08-16,0.1291143824153366,NORMAL,4,8,False
2022-08-17,0.0095196074051197,NORMAL,5,8,False
2022-08-18,0.0302108266086244,NORMAL,5,8,False
2022-08-19,0.4655648914268455,NORMAL,4,8,False
2022-08-20,0.3064852226271164,NORMAL,4,8,False
2022-08-21,0.2699442115458245,NORMAL,4,8,False
2022-08-22,0.5033970052560319,NORMAL,4,8,False
2022-08-23,0.2652182006133557,NORMAL,4,8,False
2022-08-24,0.0632062284224584,NORMAL,5,8,False
2022-08-25,1.3098122268585062,CRITICAL,5,8,True
2022-08-26,0.937030599439656,CRITICAL,4,8,True
2022-08-27,0.4842317038671856,NORMAL,4,8,False
2022-08-28,0.2434936130991818,NORMAL,4,8,False
2022-08-29,0.1596477772778002,NORMAL,4,8,False
2022-08-30,0.1925315131941835,NORMAL,4,8,False
2022-08-31,0.318657225455083,NORMAL,5,8,False
2022-09-01,0.1883573792632184,NORMAL,5,9,False
2022-09-02,0.1526070763475881,NORMAL,4,9,False
2022-09-03,0.187105151424771,NORMAL,4,9,False
2022-09-04,0.1509492410551592,NORMAL,4,9,False
2022-09-05,0.1798090163778576,NORMAL,4,9,False
2022-09-06,0.1818400826801042,NORMAL,4,9,False
2022-09-07,0.1646776786119941,NORMAL,5,9,False
2022-09-08,0.0906674062231767,NORMAL,5,9,False
2022-09-09,0.057037143897009,NORMAL,4,9,False
2022-09-10,0.1140587167027673,NORMAL,4,9,False
2022-09-11,0.1523031214018211,NORMAL,4,9,False
2022-09-12,0.0959046976305479,NORMAL,4,9,False
2022-09-13,0.0705468842989172,NORMAL,4,9,False
2022-09-14,0.1115907884299808,NORMAL,5,9,False
2022-09-15,0.00980567001486,NORMAL,5,9,False
