date,score,level,n_predictions,month,is_anomaly
2021-03-20,0.2906303494325594,NORMAL,4,3,False
2021-03-21,0.3124517858610515,NORMAL,4,3,False
2021-03-22,0.3160161478709128,NORMAL,4,3,False
2021-03-23,0.3308747149421646,NORMAL,4,3,False
2021-03-24,0.3113988233933157,NORMAL,5,3,False
2021-03-25,0.2942069169875274,NORMAL,5,3,False
2021-03-26,0.3013714053657198,NORMAL,4,3,False
2021-03-27,0.3230091825142749,NORMAL,4,3,False
2021-03-28,0.3354861286068837,NORMAL,4,3,False
2021-03-29,0.3290689305070407,NORMAL,4,3,False
2021-03-30,0.3050009055048218,NORMAL,4,3,False
2021-03-31,0.2909037295955259,NORMAL,5,3,False
2021-04-01,0.2875239312152549,NORMAL,5,4,False
2021-04-02,0.2994873979693646,NORMAL,4,4,False
2021-04-03,0.2821855599229437,NORMAL,4,4,False
2021-04-04,0.3055489773621544,NORMAL,4,4,False
2021-04-05,0.3164904534604369,NORMAL,4,4,False
2021-04-06,0.2969922815823685,NORMAL,4,4,False
2021-04-07,0.2877708583017388,NORMAL,5,4,False
2021-04-08,0.2936920159970531,NORMAL,5,4,False
2021-04-09,0.2940930178173938,NORMAL,4,4,False
2021-04-10,0.2980523394517889,NORMAL,4,4,False
2021-04-14,0.2831359254287418,NORMAL,5,4,False
2021-04-15,0.2944616857067746,NORMAL,5,4,False
2021-04-16,0.3006682573061119,NORMAL,4,4,False
2021-04-17,0.2808789469614105,NORMAL,4,4,False
2021-04-18,0.283748521672542,NORMAL,4,4,False
2021-04-19,0.2807406745344138,NORMAL,4,4,False
2021-04-20,0.2405912928130284,NORMAL,4,4,False
2021-04-21,0.2512251636289354,NORMAL,5,4,False
2021-04-22,0.2597326866092978,NORMAL,5,4,False
2021-04-23,0.2515901330080848,NORMAL,4,4,False
2021-04-24,0.2362586498220082,NORMAL,4,4,False
2021-04-25,0.2534768023540008,NORMAL,4,4,False
2021-04-26,0.2831979526451366,NORMAL,4,4,False
2021-04-27,0.294449691000159,NORMAL,4,4,False
2021-04-28,0.2908983650898835,NORMAL,5,4,False
2021-04-29,0.2959902980222627,NORMAL,5,4,False
2021-04-30,0.2841496454477185,NORMAL,4,4,False
2021-05-01,0.2587816584950737,NORMAL,4,5,False
2021-05-02,0.267236918093755,NORMAL,4,5,False
2021-05-03,0.2910548113372259,NORMAL,4,5,False
2021-05-04,0.3029759520348148,NORMAL,4,5,False
2021-05-05,0.3092422921260169,NORMAL,5,5,False
2021-05-06,0.3121238623906385,NORMAL,5,5,False
2021-05-07,0.3194170830482232,NORMAL,4,5,False
2021-05-08,0.3209153887931233,NORMAL,4,5,False
2021-05-09,0.3068792200236308,NORMAL,4,5,False
2021-05-10,0.2766059088584656,NORMAL,4,5,False
2021-05-11,0.2713062161753619,NORMAL,4,5,False
2021-05-12,0.3003962223255846,NORMAL,5,5,False
2021-05-13,0.3033544548965265,NORMAL,5,5,False
2021-05-14,0.3023590331746335,NORMAL,4,5,False
2021-05-15,0.3245487367210082,NORMAL,4,5,False
2021-05-16,0.3196757797108078,NORMAL,4,5,False
2021-05-17,0.3269090982744978,NORMAL,4,5,False
2021-05-18,0.3436359448895965,NORMAL,4,5,False
2021-05-19,0.3377197703161929,NORMAL,5,5,False
2021-05-20,0.3439189985527836,NORMAL,5,5,False
2021-05-21,0.3451893380727747,NORMAL,4,5,False
2021-05-22,0.3486086221152276,NORMAL,4,5,False
2021-05-23,0.348494135316708,NORMAL,4,5,False
2021-05-24,0.3528860383021473,NORMAL,4,5,False
2021-05-25,0.3516740714453841,NORMAL,4,5,False
2021-05-26,0.3555004242601213,NORMAL,5,5,False
2021-05-27,0.3564697101957379,NORMAL,5,5,False
2021-05-28,0.3634738713938466,NORMAL,4,5,False
2021-05-29,0.369902664908484,NORMAL,4,5,False
2021-05-30,0.3634586961221855,NORMAL,4,5,False
2021-05-31,0.3616057580102056,NORMAL,4,5,False
2021-06-01,0.3603317533012745,NORMAL,4,6,False
2021-06-02,0.365019739518381,NORMAL,5,6,False
2021-06-03,0.3802570632455184,NORMAL,5,6,False
2021-06-04,0.41116716974242,NORMAL,4,6,False
2021-06-05,0.4204455601440376,NORMAL,4,6,False
2021-06-06,0.4034623315717769,NORMAL,4,6,False
2021-06-07,0.385232607630982,NORMAL,4,6,False
2021-06-08,0.3843522609534798,NORMAL,4,6,False
2021-06-09,0.4021984458567124,NORMAL,5,6,False
2021-06-10,0.4106201310278913,NORMAL,5,6,False
2021-06-11,0.418853490516166,NORMAL,4,6,False
2021-06-12,0.4179581760430814,NORMAL,4,6,False
2021-06-13,0.4250754291400527,NORMAL,4,6,False
2021-06-14,0.4161187444948891,NORMAL,4,6,False
2021-06-15,0.4313901867243999,NORMAL,4,6,False
2021-06-16,0.4347770886087037,NORMAL,5,6,False
2021-06-17,0.4540541749956794,NORMAL,5,6,False
2021-06-18,0.4795711305948368,NORMAL,4,6,False
2021-06-19,0.4795028595142,NORMAL,4,6,False
2021-06-20,0.4672256533512292,NORMAL,4,6,False
2021-06-21,0.4479615316156381,NORMAL,4,6,False
2021-06-22,0.4765748107101894,NORMAL,4,6,False
2021-06-23,0.4700782179730188,NORMAL,5,6,False
2021-06-24,0.4905906911118235,NORMAL,5,6,False
2021-06-25,0.5053460693906104,NORMAL,4,6,False
2021-06-26,0.4995679364276542,NORMAL,4,6,False
2021-06-27,0.5000748851104219,NORMAL,4,6,False
2021-06-28,0.5049719915999822,NORMAL,4,6,False
2021-06-29,0.5113718257034565,NORMAL,4,6,False
2021-06-30,0.5139410983388438,NORMAL,5,6,False
2021-07-01,0.5226405959932136,WARNING,5,7,True
2021-07-02,0.5319422421796665,WARNING,4,7,True
2021-07-03,0.5303456331343743,WARNING,4,7,True
2021-07-04,0.522330353380416,WARNING,4,7,True
2021-07-05,0.5151628625433622,WARNING,4,7,True
2021-07-06,0.5096365344516743,WARNING,4,7,True
2021-07-07,0.5160010685046185,WARNING,5,7,True
2021-07-08,0.5216188393402301,WARNING,5,7,True
2021-07-09,0.5272107535190084,WARNING,4,7,True
2021-07-10,0.5330204412257168,WARNING,4,7,True
2021-07-11,0.5345648387035901,WARNING,4,7,True
2021-07-12,0.5376428037329596,WARNING,4,7,True
2021-07-13,0.5360226168860673,WARNING,4,7,True
2021-07-14,0.5321509127339762,WARNING,5,7,True
2021-07-15,0.51951632696244,NORMAL,5,7,False
2021-07-16,0.519798177409686,NORMAL,4,7,False
2021-07-17,0.5290042128603354,WARNING,4,7,True
2021-07-18,0.538603744490652,WARNING,4,7,True
2021-07-19,0.537618686499593,WARNING,4,7,True
2021-07-20,0.5217835732141652,NORMAL,4,7,False
2021-07-21,0.5330950657266236,WARNING,5,7,True
2021-07-22,0.5414934812175634,WARNING,5,7,True
2021-07-23,0.5497275940538439,WARNING,4,7,True
2021-07-24,0.5499689249276308,WARNING,4,7,True
2021-07-25,0.5567614229925933,WARNING,4,7,True
2021-07-26,0.5775300280275252,WARNING,4,7,True
2021-07-27,0.5773987191136835,WARNING,4,7,True
2021-07-28,0.5773066389590537,WARNING,5,7,True
2021-07-29,0.5822269767613251,WARNING,5,7,True
2021-07-30,0.5846488251669789,WARNING,4,7,True
2021-07-31,0.5870413902256932,WARNING,4,7,True
2021-08-01,0.5821002706308416,NORMAL,4,8,False
2021-08-02,0.5775541452608918,NORMAL,4,8,False
2021-08-03,0.5718897728522288,NORMAL,4,8,False
2021-08-04,0.5663576829477204,NORMAL,5,8,False
2021-08-05,0.5801512821434476,NORMAL,5,8,False
2021-08-06,0.585939719123745,NORMAL,4,8,False
2021-08-07,0.5771909207881972,NORMAL,4,8,False
2021-08-08,0.5697346346227378,NORMAL,4,8,False
2021-08-09,0.5530456767759698,NORMAL,4,8,False
2021-08-10,0.5552073747284343,NORMAL,4,8,False
2021-08-11,0.5613525991855595,NORMAL,5,8,False
2021-08-12,0.5782257669811292,NORMAL,5,8,False
2021-08-13,0.576739751381982,NORMAL,4,8,False
2021-08-14,0.5502420284564791,NORMAL,4,8,False
2021-08-15,0.5674060408290065,NORMAL,4,8,False
2021-08-16,0.5803731818721032,NORMAL,4,8,False
2021-08-17,0.5879123848122856,NORMAL,4,8,False
2021-08-18,0.5860936991974458,NORMAL,5,8,False
2021-08-19,0.6056120634122889,NORMAL,5,8,False
2021-08-20,0.6207401805319882,NORMAL,4,8,False
2021-08-21,0.6269171829227922,NORMAL,4,8,False
2021-08-22,0.6373709164246424,NORMAL,4,8,False
2021-08-23,0.631062247021991,NORMAL,4,8,False
2021-08-24,0.6282934436791496,NORMAL,4,8,False
2021-08-25,0.6293986709767104,NORMAL,5,8,False
2021-08-26,0.6436879189478966,NORMAL,5,8,False
2021-08-27,0.6460776646189174,NORMAL,4,8,False
2021-08-28,0.6319615657497116,NORMAL,4,8,False
2021-08-29,0.6321061532151323,NORMAL,4,8,False
2021-08-30,0.6292480951343591,NORMAL,4,8,False
2021-08-31,0.6193595098929134,NORMAL,4,8,False
2021-09-01,0.6205526011762713,WARNING,5,9,True
2021-09-02,0.6307590768900619,WARNING,5,9,True
2021-09-03,0.6061646190367916,NORMAL,4,9,False
2021-09-04,0.5815605772497349,NORMAL,4,9,False
2021-09-05,0.5999581761386531,NORMAL,4,9,False
2021-09-06,0.6177682920521985,WARNING,4,9,True
2021-09-07,0.6343763502619085,WARNING,4,9,True
2021-09-08,0.6034264169204294,NORMAL,5,9,False
2021-09-09,0.610090629319073,NORMAL,5,9,False
2021-09-10,0.6347333636724617,WARNING,4,9,True
2021-09-11,0.6555395037400874,CRITICAL,4,9,True
2021-09-12,0.6476782896426552,CRITICAL,4,9,True
2021-09-13,0.6338839633258012,WARNING,4,9,True
2021-09-14,0.6177690497502448,NORMAL,4,9,False
2021-09-15,0.6189217914616985,NORMAL,5,9,False
2021-09-16,0.6126490436155212,NORMAL,5,9,False
2021-09-17,0.6019940385610899,NORMAL,4,9,False
2021-09-18,0.5939466255285757,NORMAL,4,9,False
2021-09-19,0.6035045977210606,NORMAL,4,9,False
2021-09-20,0.6188642863240478,NORMAL,4,9,False
2021-09-21,0.648706583891399,CRITICAL,4,9,True
2021-09-22,0.644649960511354,WARNING,5,9,True
2021-09-23,0.6149982793845845,NORMAL,5,9,False
2021-09-24,0.6007917090545829,NORMAL,4,9,False
2021-09-25,0.5997058970045317,NORMAL,4,9,False
2021-09-26,0.6055468012436105,NORMAL,4,9,False
2021-09-27,0.6145794578627115,NORMAL,4,9,False
2021-09-28,0.6112248292643802,NORMAL,4,9,False
2021-09-29,0.6091503444383597,NORMAL,5,9,False
2021-09-30,0.6099163138795841,NORMAL,5,9,False
2021-10-01,0.5997826110759071,CRITICAL,4,10,True
2021-10-02,0.5817024839853142,CRITICAL,4,10,True
2021-10-03,0.5904403835748363,CRITICAL,4,10,True
2021-10-04,0.550020303834848,WARNING,4,10,True
2021-10-05,0.5511708780762902,WARNING,4,10,True
2021-10-06,0.5667680676291859,CRITICAL,5,10,True
2021-10-07,0.5841015381797898,CRITICAL,5,10,True
2021-10-08,0.5777703195304154,CRITICAL,4,10,True
2021-10-09,0.5751372893507007,CRITICAL,4,10,True
2021-10-10,0.574340967862986,CRITICAL,4,10,True
2021-10-11,0.544719871879547,NORMAL,4,10,False
2021-10-12,0.5393778709138546,NORMAL,4,10,False
2021-10-13,0.5505136155398506,WARNING,5,10,True
2021-10-14,0.5657367361860018,WARNING,5,10,True
2021-10-15,0.5524999297239805,WARNING,4,10,True
2021-10-16,0.5402255549132152,NORMAL,4,10,False
2021-10-17,0.534757549914101,NORMAL,4,10,False
2021-10-18,0.5461320698777433,NORMAL,4,10,False
2021-10-19,0.5349471117980228,NORMAL,4,10,False
2021-10-20,0.5382047573487687,NORMAL,5,10,False
2021-10-21,0.5217636552438052,NORMAL,5,10,False
2021-10-22,0.5274254552165972,NORMAL,4,10,False
2021-10-23,0.5253494450478391,NORMAL,4,10,False
2021-10-24,0.5217816617393638,NORMAL,4,10,False
2021-10-25,0.5365896845426489,NORMAL,4,10,False
2021-10-26,0.5419097332657635,NORMAL,4,10,False
2021-10-27,0.5355627383210458,NORMAL,5,10,False
2021-10-28,0.5209403500142333,NORMAL,5,10,False
2021-10-29,0.5316309247181563,NORMAL,4,10,False
2021-10-30,0.5255020617257196,NORMAL,4,10,False
2021-10-31,0.4845321906733933,NORMAL,4,10,False
2021-11-01,0.4864713939157568,NORMAL,4,11,False
2021-11-02,0.5030467189870181,NORMAL,4,11,False
2021-11-03,0.5202282989489745,NORMAL,5,11,False
2021-11-04,0.5127341154784594,NORMAL,5,11,False
2021-11-05,0.5080808322636698,NORMAL,4,11,False
2021-11-06,0.4718800580767062,NORMAL,4,11,False
2021-11-07,0.4750786351797506,NORMAL,4,11,False
2021-11-08,0.523177823098624,WARNING,4,11,True
2021-11-09,0.553198513603878,CRITICAL,4,11,True
2021-11-10,0.5498135475538222,CRITICAL,5,11,True
2021-11-11,0.5405226783084243,WARNING,5,11,True
2021-11-12,0.5203268803400002,NORMAL,4,11,False
2021-11-13,0.5372107061536016,WARNING,4,11,True
2021-11-14,0.5167738468105432,NORMAL,4,11,False
2021-11-15,0.4971901643005915,NORMAL,4,11,False
2021-11-16,0.5098618272880713,NORMAL,4,11,False
2021-11-17,0.5103522440656514,NORMAL,5,11,False
2021-11-18,0.5246492462112824,NORMAL,5,11,False
2021-11-19,0.4801883979754102,NORMAL,4,11,False
2021-11-20,0.4763139741920899,NORMAL,4,11,False
2021-11-21,0.4881027011571162,NORMAL,4,11,False
2021-11-22,0.5115747541570406,NORMAL,4,11,False
2021-11-23,0.5080782589999188,NORMAL,4,11,False
2021-11-24,0.506607819128904,NORMAL,5,11,False
2021-11-25,0.4899443830977305,NORMAL,5,11,False
2021-11-26,0.4804594588686207,NORMAL,4,11,False
2021-11-27,0.4643830984613273,NORMAL,4,11,False
2021-11-28,0.4762616678887515,NORMAL,4,11,False
2021-11-29,0.46717760722305,NORMAL,4,11,False
2021-11-30,0.4823224600959292,NORMAL,4,11,False
2021-12-01,0.4919627187315828,NORMAL,5,12,False
2021-12-02,0.5075368336058003,NORMAL,5,12,False
2021-12-03,0.4750140870634702,NORMAL,4,12,False
2021-12-04,0.4546290185046014,NORMAL,4,12,False
2021-12-05,0.4710156404913734,NORMAL,4,12,False
2021-12-06,0.4529404004593927,NORMAL,4,12,False
2021-12-07,0.4436337795596317,NORMAL,4,12,False
2021-12-08,0.4448087141555887,NORMAL,5,12,False
2021-12-09,0.4429998943563049,NORMAL,5,12,False
2021-12-10,0.441856093641796,NORMAL,4,12,False
2021-12-11,0.4442082446392225,NORMAL,4,12,False
2021-12-12,0.4488592043712243,NORMAL,4,12,False
2021-12-13,0.4582354730295012,NORMAL,4,12,False
2021-12-14,0.4699018514606711,NORMAL,4,12,False
2021-12-15,0.4596657125256917,NORMAL,5,12,False
2021-12-16,0.4516754396906977,NORMAL,5,12,False
2021-12-17,0.4469579427307967,NORMAL,4,12,False
2021-12-18,0.4580481675863298,NORMAL,4,12,False
2021-12-19,0.472313764617765,NORMAL,4,12,False
2021-12-20,0.4761117023388074,NORMAL,4,12,False
2021-12-21,0.4349626874158644,NORMAL,4,12,False
2021-12-22,0.4150169320836017,NORMAL,5,12,False
2021-12-23,0.4055435290748708,NORMAL,5,12,False
2021-12-24,0.4064276297680997,NORMAL,4,12,False
2022-01-01,0.3921043753123219,NORMAL,4,1,False
2022-01-02,0.4048193396791593,NORMAL,4,1,False
2022-01-03,0.4036688926929009,NORMAL,4,1,False
2022-01-04,0.3874849042024463,NORMAL,4,1,False
2022-01-05,0.3920032028878075,NORMAL,5,1,False
2022-01-06,0.3754110940278224,NORMAL,5,1,False
2022-01-07,0.3865945604531579,NORMAL,4,1,False
2022-01-08,0.3844869288459774,NORMAL,4,1,False
2022-01-09,0.3779334492675993,NORMAL,4,1,False
2022-01-10,0.3913021113613955,NORMAL,4,1,False
2022-01-11,0.3857522950082427,NORMAL,4,1,False
2022-01-12,0.371092359902912,NORMAL,5,1,False
2022-01-13,0.3710129814008033,NORMAL,5,1,False
2022-01-14,0.3939400422819764,NORMAL,4,1,False
2022-01-15,0.4077596334805808,NORMAL,4,1,False
2022-01-16,0.3984357808308201,NORMAL,4,1,False
2022-01-17,0.3778500545284284,NORMAL,4,1,False
2022-01-18,0.3790578792981144,NORMAL,4,1,False
2022-01-19,0.391557948919685,NORMAL,5,1,False
2022-01-20,0.3710880711285841,NORMAL,5,1,False
2022-01-21,0.3795013531190009,NORMAL,4,1,False
2022-01-22,0.3905487561921289,NORMAL,4,1,False
2022-01-23,0.3849807911743814,NORMAL,4,1,False
2022-01-24,0.3935423343718296,NORMAL,4,1,False
2022-01-25,0.402753857983601,NORMAL,4,1,False
2022-01-26,0.3801798324571497,NORMAL,5,1,False
2022-01-27,0.3809382343475051,NORMAL,5,1,False
2022-01-28,0.3897077350682221,NORMAL,4,1,False
2022-01-29,0.3998048238315445,NORMAL,4,1,False
2022-01-30,0.399455544319802,NORMAL,4,1,False
2022-01-31,0.3899059915187746,NORMAL,4,1,False
2022-02-01,0.3727523619365281,NORMAL,4,2,False
2022-02-02,0.37922763270604,NORMAL,5,2,False
2022-02-03,0.3757516795788169,NORMAL,5,2,False
2022-02-04,0.379775097783429,NORMAL,4,2,False
2022-02-05,0.363219660908489,NORMAL,4,2,False
2022-02-06,0.3727302465836728,NORMAL,4,2,False
2022-02-07,0.3828878766093014,NORMAL,4,2,False
2022-02-08,0.383220432656336,NORMAL,4,2,False
2022-02-09,0.372988712646669,NORMAL,5,2,False
2022-02-10,0.3697203653726195,NORMAL,5,2,False
2022-02-11,0.3645178583983798,NORMAL,4,2,False
2022-02-12,0.3555727621007974,NORMAL,4,2,False
2022-02-13,0.3640555655658638,NORMAL,4,2,False
2022-02-14,0.3713250030566625,NORMAL,4,2,False
2022-02-15,0.3654625294444902,NORMAL,4,2,False
2022-02-16,0.3583570235134461,NORMAL,5,2,False
2022-02-17,0.3473704442545978,NORMAL,5,2,False
2022-02-18,0.3552078560366046,NORMAL,4,2,False
2022-02-19,0.3317779477786928,NORMAL,4,2,False
2022-02-20,0.3439600687803986,NORMAL,4,2,False
2022-02-21,0.3479929196214675,NORMAL,4,2,False
2022-02-22,0.3479567396448106,NORMAL,4,2,False
2022-02-23,0.3641426428462321,NORMAL,5,2,False
2022-02-24,0.3744966084145212,NORMAL,5,2,False
2022-02-25,0.3882423959821646,NORMAL,4,2,False
2022-02-26,0.3978609693026986,NORMAL,4,2,False
2022-02-27,0.3717747201648628,NORMAL,4,2,False
2022-02-28,0.3721101529873503,NORMAL,4,2,False
2022-03-01,0.3873829860145529,NORMAL,4,3,False
2022-03-02,0.3814217155128179,NORMAL,5,3,False
2022-03-03,0.351347518050855,NORMAL,5,3,False
2022-03-04,0.3697002206239774,NORMAL,4,3,False
2022-03-05,0.38514291281232,NORMAL,4,3,False
2022-03-06,0.3688546100166321,NORMAL,4,3,False
2022-03-07,0.3520392554417469,NORMAL,4,3,False
2022-03-08,0.3484314638357885,NORMAL,4,3,False
2022-03-09,0.3400130964773104,NORMAL,5,3,False
2022-03-10,0.3632626487836826,NORMAL,5,3,False
2022-03-11,0.3517618937902729,NORMAL,4,3,False
2022-03-12,0.3544642830719537,NORMAL,4,3,False
2022-03-13,0.3404404126438947,NORMAL,4,3,False
2022-03-14,0.33345290759444,NORMAL,4,3,False
2022-03-15,0.3166598097884489,NORMAL,4,3,False
2022-03-16,0.3269746655191879,NORMAL,5,3,False
2022-03-17,0.3261495508292374,NORMAL,5,3,False
2022-03-18,0.3393440843558643,NORMAL,4,3,False
2022-03-19,0.3440060244084945,NORMAL,4,3,False
2022-03-20,0.3262038719670317,NORMAL,4,3,False
2022-03-21,0.311918897891306,NORMAL,4,3,False
2022-03-22,0.3156835408307193,NORMAL,4,3,False
2022-03-23,0.3230237071152919,NORMAL,5,3,False
2022-03-24,0.3360318953600668,NORMAL,5,3,False
2022-03-25,0.3414857337893391,NORMAL,4,3,False
2022-03-26,0.34024415717292,NORMAL,4,3,False
2022-03-27,0.3197239575134337,NORMAL,4,3,False
2022-03-28,0.2984105675138165,NORMAL,4,3,False
2022-03-29,0.2942780393152827,NORMAL,4,3,False
2022-03-30,0.2945569579363964,NORMAL,5,3,False
2022-03-31,0.3071679403572681,NORMAL,5,3,False
2022-04-01,0.3166340122932021,NORMAL,4,4,False
2022-04-02,0.3105508421248527,NORMAL,4,4,False
2022-04-03,0.3342013872034427,NORMAL,4,4,False
2022-04-04,0.3348919025186039,NORMAL,4,4,False
2022-04-05,0.3215250622316283,NORMAL,4,4,False
2022-04-06,0.3164575522118787,NORMAL,5,4,False
2022-04-07,0.3335834338792932,NORMAL,5,4,False
2022-04-08,0.3528192996509036,NORMAL,4,4,False
2022-04-09,0.3474010761200323,NORMAL,4,4,False
2022-04-10,0.3475412854424862,NORMAL,4,4,False
2022-04-11,0.3270323641339229,NORMAL,4,4,False
2022-04-12,0.3212488103012824,NORMAL,4,4,False
2022-04-13,0.3167257774938807,NORMAL,5,4,False
2022-04-14,0.3055615565380115,NORMAL,5,4,False
2022-04-15,0.3168379789059155,NORMAL,4,4,False
2022-04-16,0.3198899118171579,NORMAL,4,4,False
2022-04-17,0.3248441873150589,NORMAL,4,4,False
2022-04-18,0.3249207663681134,NORMAL,4,4,False
2022-04-19,0.3420267103438965,NORMAL,4,4,False
2022-04-20,0.3748743363791433,NORMAL,5,4,False
2022-04-21,0.3576014196643913,NORMAL,5,4,False
2022-04-22,0.3532379679612081,NORMAL,4,4,False
2022-04-23,0.3766204762209779,NORMAL,4,4,False
2022-04-24,0.3618902409921515,NORMAL,4,4,False
2022-04-25,0.3638245434798717,NORMAL,4,4,False
2022-04-26,0.3582451125070112,NORMAL,4,4,False
2022-04-27,0.313981832858996,NORMAL,5,4,False
2022-04-28,0.301807070149091,NORMAL,5,4,False
2022-04-29,0.3118488482081515,NORMAL,4,4,False
2022-04-30,0.3301714564325435,NORMAL,4,4,False
2022-05-01,0.3355771311229545,NORMAL,4,5,False
2022-05-02,0.3392517623726342,NORMAL,4,5,False
2022-05-03,0.343992658547228,NORMAL,4,5,False
2022-05-04,0.3373576661854915,NORMAL,5,5,False
2022-05-05,0.3311215635185609,NORMAL,5,5,False
2022-05-06,0.3196237334321544,NORMAL,4,5,False
2022-05-07,0.298285280696982,NORMAL,4,5,False
2022-05-08,0.2907235968753805,NORMAL,4,5,False
2022-05-09,0.3112864904386003,NORMAL,4,5,False
2022-05-10,0.334321158927547,NORMAL,4,5,False
2022-05-11,0.3299600129078691,NORMAL,5,5,False
2022-05-12,0.3087582335205761,NORMAL,5,5,False
2022-05-13,0.3251871911709767,NORMAL,4,5,False
2022-05-14,0.324559446663314,NORMAL,4,5,False
2022-05-15,0.3241563153552985,NORMAL,4,5,False
2022-05-16,0.3235273262180819,NORMAL,4,5,False
2022-05-17,0.3166249430399575,NORMAL,4,5,False
2022-05-18,0.2987117675546095,NORMAL,5,5,False
2022-05-19,0.3102841640600721,NORMAL,5,5,False
2022-05-20,0.3156920085950234,NORMAL,4,5,False
2022-05-21,0.3174533999421626,NORMAL,4,5,False
2022-05-22,0.3066169186537578,NORMAL,4,5,False
2022-05-23,0.3096063231807787,NORMAL,4,5,False
2022-05-24,0.291716674330037,NORMAL,4,5,False
2022-05-25,0.2915474702723298,NORMAL,5,5,False
2022-05-26,0.30672812909457,NORMAL,5,5,False
2022-05-27,0.3117441811305748,NORMAL,4,5,False
2022-05-28,0.313691532706588,NORMAL,4,5,False
2022-05-29,0.3130727442060495,NORMAL,4,5,False
2022-05-30,0.3121949062287178,NORMAL,4,5,False
2022-05-31,0.3151954063518601,NORMAL,4,5,False
2022-06-01,0.3101086597868833,NORMAL,5,6,False
2022-06-02,0.2989187974056238,NORMAL,5,6,False
2022-06-03,0.2686159776270302,NORMAL,4,6,False
2022-06-04,0.2537533405816188,NORMAL,4,6,False
2022-06-05,0.2617660609507766,NORMAL,4,6,False
2022-06-06,0.2787309050872613,NORMAL,4,6,False
